"EFF_DATE","STAR_COMPUTER_CODE","ARTCC","ROUTE_PORTION_TYPE","ROUTE_NAME","BODY_SEQ","TRANSITION_COMPUTER_CODE","POINT_SEQ","POINT","ICAO_REGION_CODE","POINT_TYPE","NEXT_POINT","ARPT_RWY_ASSOC"
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","KLAWW TRANSITION",1,"KLAWW.JOVEM6",60,"BUDDD","K4","WP   ","JERBL",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","KLAWW TRANSITION",1,"KLAWW.JOVEM6",70,"JERBL","K4","WP   ","KLAWW",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","KLAWW TRANSITION",1,"KLAWW.JOVEM6",80,"KLAWW","K4","WP   ","",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","MDANO TRANSITION",1,"MDANO.JOVEM6",10,"VKTRY","K4","RP   ","ZUBOV",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","MDANO TRANSITION",1,"MDANO.JOVEM6",20,"ZUBOV","K4","WP   ","LETNN",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","MDANO TRANSITION",1,"MDANO.JOVEM6",30,"LETNN","K4","WP   ","BELFR",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","MDANO TRANSITION",1,"MDANO.JOVEM6",40,"BELFR","K4","WP   ","MDANO",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","MDANO TRANSITION",1,"MDANO.JOVEM6",50,"MDANO","K4","WP   ","",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","RBUKL TRANSITION",1,"RBUKL.JOVEM6",10,"VKTRY","K4","RP   ","CRUTH",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","RBUKL TRANSITION",1,"RBUKL.JOVEM6",20,"CRUTH","K4","WP   ","RBUKL",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","RBUKL TRANSITION",1,"RBUKL.JOVEM6",30,"RBUKL","K4","WP   ","",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","TURKI TRANSITION",1,"TURKI.JOVEM6",10,"VKTRY","K4","RP   ","LAYMN",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","TURKI TRANSITION",1,"TURKI.JOVEM6",20,"LAYMN","K4","WP   ","GLOKK",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","TURKI TRANSITION",1,"TURKI.JOVEM6",30,"GLOKK","K4","WP   ","WLLTR",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","TURKI TRANSITION",1,"TURKI.JOVEM6",40,"WLLTR","K4","WP   ","KWANA",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","TURKI TRANSITION",1,"TURKI.JOVEM6",50,"KWANA","K4","WP   ","GANJA",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","TURKI TRANSITION",1,"TURKI.JOVEM6",60,"GANJA","K4","RP   ","TURKI",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","TURKI TRANSITION",1,"TURKI.JOVEM6",70,"TURKI","K4","RP   ","",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","TYPTN TRANSITION",1,"TYPTN.JOVEM6",10,"VKTRY","K4","RP   ","JEYAR",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","TYPTN TRANSITION",1,"TYPTN.JOVEM6",20,"JEYAR","K4","WP   ","COWNE",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","TYPTN TRANSITION",1,"TYPTN.JOVEM6",30,"COWNE","K4","WP   ","TYPTN",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","TYPTN TRANSITION",1,"TYPTN.JOVEM6",40,"TYPTN","K4","WP   ","",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","WLLTR TRANSITION",1,"WLLTR.JOVEM6",10,"VKTRY","K4","RP   ","LAYMN",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","WLLTR TRANSITION",1,"WLLTR.JOVEM6",20,"LAYMN","K4","WP   ","GLOKK",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","WLLTR TRANSITION",1,"WLLTR.JOVEM6",30,"GLOKK","K4","WP   ","WLLTR",""
"2026/01/22","VKTRY.JOVEM6","ZFW","TRANSITION","WLLTR TRANSITION",1,"WLLTR.JOVEM6",40,"WLLTR","K4","WP   ","",""
"2026/01/22","VKTRY.VKTRY2","ZFW","BODY","DEBBB-PHAUP",1,"",10,"PHAUP","K4","WP   ","ZMMAN","DFW/17C, DFW/17L, DFW/17R, DFW/18L, DFW/18R"
"2026/01/22","VKTRY.VKTRY2","ZFW","BODY","DEBBB-PHAUP",1,"",20,"ZMMAN","K4","WP   ","VKTRY","DFW/17C, DFW/17L, DFW/17R, DFW/18L, DFW/18R"
"2026/01/22","VKTRY.VKTRY2","ZFW","BODY","DEBBB-PHAUP",1,"",30,"VKTRY","K4","RP   ","","DFW/17C, DFW/17L, DFW/17R, DFW/18L, DFW/18R"
"2026/01/22","VKTRY.VKTRY2","ZFW","BODY","DEBBB-POPPA",1,"",10,"POPPA","K4","RP   ","MORRY","DFW/13R"
"2026/01/22","VKTRY.VKTRY2","ZFW","BODY","DEBBB-POPPA",1,"",20,"MORRY","K4","RP   ","THASA","DFW/13R"
"2026/01/22","VKTRY.VKTRY2","ZFW","BODY","DEBBB-POPPA",1,"",30,"THASA","K4","WP   ","ZMMAN","DFW/13R"
"2026/01/22","VKTRY.VKTRY2","ZFW","BODY","DEBBB-POPPA",1,"",40,"ZMMAN","K4","WP   ","VKTRY","DFW/13R"
"2026/01/22","VKTRY.VKTRY2","ZFW","BODY","DEBBB-POPPA",1,"",50,"VKTRY","K4","RP   ","","DFW/13R"
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","BELFR TRANSITION",1,"BELFR.VKTRY2",10,"VKTRY","K4","RP   ","ZUBOV",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","BELFR TRANSITION",1,"BELFR.VKTRY2",20,"ZUBOV","K4","WP   ","LETNN",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","BELFR TRANSITION",1,"BELFR.VKTRY2",30,"LETNN","K4","WP   ","HHULL",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","BELFR TRANSITION",1,"BELFR.VKTRY2",40,"HHULL","K4","WP   ","BELFR",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","BELFR TRANSITION",1,"BELFR.VKTRY2",50,"BELFR","K4","WP   ","",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","FAWNT TRANSITION",1,"FAWNT.VKTRY2",10,"VKTRY","K4","RP   ","CRUTH",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","FAWNT TRANSITION",1,"FAWNT.VKTRY2",20,"CRUTH","K4","WP   ","RBUKL",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","FAWNT TRANSITION",1,"FAWNT.VKTRY2",30,"RBUKL","K4","WP   ","WNSTR",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","FAWNT TRANSITION",1,"FAWNT.VKTRY2",40,"WNSTR","K4","WP   ","FAWNT",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","FAWNT TRANSITION",1,"FAWNT.VKTRY2",50,"FAWNT","K4","WP   ","",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","HNKER TRANSITION",1,"HNKER.VKTRY2",10,"VKTRY","K4","RP   ","LAYMN",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","HNKER TRANSITION",1,"HNKER.VKTRY2",20,"LAYMN","K4","WP   ","GLOKK",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","HNKER TRANSITION",1,"HNKER.VKTRY2",30,"GLOKK","K4","WP   ","RUGGR",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","HNKER TRANSITION",1,"HNKER.VKTRY2",40,"RUGGR","K4","WP   ","WLLTR",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","HNKER TRANSITION",1,"HNKER.VKTRY2",50,"WLLTR","K4","WP   ","KWANA",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","HNKER TRANSITION",1,"HNKER.VKTRY2",60,"KWANA","K4","WP   ","HNKER",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","HNKER TRANSITION",1,"HNKER.VKTRY2",70,"HNKER","K4","WP   ","",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","HOFFF TRANSITION",1,"HOFFF.VKTRY2",10,"VKTRY","K4","RP   ","JEYAR",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","HOFFF TRANSITION",1,"HOFFF.VKTRY2",20,"JEYAR","K4","WP   ","COWNE",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","HOFFF TRANSITION",1,"HOFFF.VKTRY2",30,"COWNE","K4","WP   ","TWETE",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","HOFFF TRANSITION",1,"HOFFF.VKTRY2",40,"TWETE","K4","WP   ","TYPTN",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","HOFFF TRANSITION",1,"HOFFF.VKTRY2",50,"TYPTN","K4","WP   ","BBENN",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","HOFFF TRANSITION",1,"HOFFF.VKTRY2",60,"BBENN","K4","WP   ","HOFFF",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","HOFFF TRANSITION",1,"HOFFF.VKTRY2",70,"HOFFF","K4","WP   ","",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","IBAKE TRANSITION",1,"IBAKE.VKTRY2",10,"VKTRY","K4","RP   ","CRUTH",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","IBAKE TRANSITION",1,"IBAKE.VKTRY2",20,"CRUTH","K4","WP   ","RBUKL",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","IBAKE TRANSITION",1,"IBAKE.VKTRY2",30,"RBUKL","K4","WP   ","WNSTR",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","IBAKE TRANSITION",1,"IBAKE.VKTRY2",40,"WNSTR","K4","WP   ","FAWNT",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","IBAKE TRANSITION",1,"IBAKE.VKTRY2",50,"FAWNT","K4","WP   ","IBAKE",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","IBAKE TRANSITION",1,"IBAKE.VKTRY2",60,"IBAKE","K4","WP   ","",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","KLAWW TRANSITION",1,"KLAWW.VKTRY2",10,"VKTRY","K4","RP   ","CRUTH",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","KLAWW TRANSITION",1,"KLAWW.VKTRY2",20,"CRUTH","K4","WP   ","RBUKL",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","KLAWW TRANSITION",1,"KLAWW.VKTRY2",30,"RBUKL","K4","WP   ","WNSTR",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","KLAWW TRANSITION",1,"KLAWW.VKTRY2",40,"WNSTR","K4","WP   ","FAWNT",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","KLAWW TRANSITION",1,"KLAWW.VKTRY2",50,"FAWNT","K4","WP   ","BUDDD",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","KLAWW TRANSITION",1,"KLAWW.VKTRY2",60,"BUDDD","K4","WP   ","JERBL",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","KLAWW TRANSITION",1,"KLAWW.VKTRY2",70,"JERBL","K4","WP   ","KLAWW",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","KLAWW TRANSITION",1,"KLAWW.VKTRY2",80,"KLAWW","K4","WP   ","",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","MDANO TRANSITION",1,"MDANO.VKTRY2",10,"VKTRY","K4","RP   ","ZUBOV",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","MDANO TRANSITION",1,"MDANO.VKTRY2",20,"ZUBOV","K4","WP   ","LETNN",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","MDANO TRANSITION",1,"MDANO.VKTRY2",30,"LETNN","K4","WP   ","HHULL",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","MDANO TRANSITION",1,"MDANO.VKTRY2",40,"HHULL","K4","WP   ","BELFR",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","MDANO TRANSITION",1,"MDANO.VKTRY2",50,"BELFR","K4","WP   ","MDANO",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","MDANO TRANSITION",1,"MDANO.VKTRY2",60,"MDANO","K4","WP   ","",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","RBUKL TRANSITION",1,"RBUKL.VKTRY2",10,"VKTRY","K4","RP   ","CRUTH",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","RBUKL TRANSITION",1,"RBUKL.VKTRY2",20,"CRUTH","K4","WP   ","RBUKL",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","RBUKL TRANSITION",1,"RBUKL.VKTRY2",30,"RBUKL","K4","WP   ","",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","TURKI TRANSITION",1,"TURKI.VKTRY2",10,"VKTRY","K4","RP   ","LAYMN",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","TURKI TRANSITION",1,"TURKI.VKTRY2",20,"LAYMN","K4","WP   ","GLOKK",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","TURKI TRANSITION",1,"TURKI.VKTRY2",30,"GLOKK","K4","WP   ","RUGGR",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","TURKI TRANSITION",1,"TURKI.VKTRY2",40,"RUGGR","K4","WP   ","WLLTR",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","TURKI TRANSITION",1,"TURKI.VKTRY2",50,"WLLTR","K4","WP   ","KWANA",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","TURKI TRANSITION",1,"TURKI.VKTRY2",60,"KWANA","K4","WP   ","GANJA",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","TURKI TRANSITION",1,"TURKI.VKTRY2",70,"GANJA","K4","RP   ","TURKI",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","TURKI TRANSITION",1,"TURKI.VKTRY2",80,"TURKI","K4","RP   ","",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","TYPTN TRANSITION",1,"TYPTN.VKTRY2",10,"VKTRY","K4","RP   ","JEYAR",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","TYPTN TRANSITION",1,"TYPTN.VKTRY2",20,"JEYAR","K4","WP   ","COWNE",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","TYPTN TRANSITION",1,"TYPTN.VKTRY2",30,"COWNE","K4","WP   ","TWETE",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","TYPTN TRANSITION",1,"TYPTN.VKTRY2",40,"TWETE","K4","WP   ","TYPTN",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","TYPTN TRANSITION",1,"TYPTN.VKTRY2",50,"TYPTN","K4","WP   ","",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","WLLTR TRANSITION",1,"WLLTR.VKTRY2",10,"VKTRY","K4","RP   ","LAYMN",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","WLLTR TRANSITION",1,"WLLTR.VKTRY2",20,"LAYMN","K4","WP   ","GLOKK",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","WLLTR TRANSITION",1,"WLLTR.VKTRY2",30,"GLOKK","K4","WP   ","RUGGR",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","WLLTR TRANSITION",1,"WLLTR.VKTRY2",40,"RUGGR","K4","WP   ","WLLTR",""
"2026/01/22","VKTRY.VKTRY2","ZFW","TRANSITION","WLLTR TRANSITION",1,"WLLTR.VKTRY2",50,"WLLTR","K4","WP   ","",""
"2026/01/22","VUDOO.VUDOO2","ZDC","BODY","VUDOO-FUNNY",1,"",10,"FUNNY","K6","WP   ","VUDOO","ADW/01L, ADW/01R"
"2026/01/22","VUDOO.VUDOO2","ZDC","BODY","VUDOO-FUNNY",1,"",20,"VUDOO","K6","WP   ","","ADW/01L, ADW/01R"
"2026/01/22","VUDOO.VUDOO2","ZDC","BODY","VUDOO-REVOE",1,"",10,"REVOE","K6","WP   ","DECON","ADW/19L, ADW/19R"
"2026/01/22","VUDOO.VUDOO2","ZDC","BODY","VUDOO-REVOE",1,"",20,"DECON","K6","WP   ","HOLIO","ADW/19L, ADW/19R"
"2026/01/22","VUDOO.VUDOO2","ZDC","BODY","VUDOO-REVOE",1,"",30,"HOLIO","K6","WP   ","BEDLE","ADW/19L, ADW/19R"
"2026/01/22","VUDOO.VUDOO2","ZDC","BODY","VUDOO-REVOE",1,"",40,"BEDLE","K6","WP   ","VUDOO","ADW/19L, ADW/19R"
"2026/01/22","VUDOO.VUDOO2","ZDC","BODY","VUDOO-REVOE",1,"",50,"VUDOO","K6","WP   ","","ADW/19L, ADW/19R"
"2026/01/22","VUDOO.VUDOO2","ZDC","TRANSITION","BEEVR TRANSITION",1,"BEEVR.VUDOO2",10,"VUDOO","K6","WP   ","TRUKK",""
"2026/01/22","VUDOO.VUDOO2","ZDC","TRANSITION","BEEVR TRANSITION",1,"BEEVR.VUDOO2",20,"TRUKK","K6","WP   ","BEEVR",""
"2026/01/22","VUDOO.VUDOO2","ZDC","TRANSITION","BEEVR TRANSITION",1,"BEEVR.VUDOO2",30,"BEEVR","K6","WP   ","",""
"2026/01/22","VUDOO.VUDOO2","ZDC","TRANSITION","CIBAC TRANSITION",1,"CIBAC.VUDOO2",10,"VUDOO","K6","WP   ","VIIPR",""
"2026/01/22","VUDOO.VUDOO2","ZDC","TRANSITION","CIBAC TRANSITION",1,"CIBAC.VUDOO2",20,"VIIPR","K6","WP   ","CIBAC",""
"2026/01/22","VUDOO.VUDOO2","ZDC","TRANSITION","CIBAC TRANSITION",1,"CIBAC.VUDOO2",30,"CIBAC","K6","WP   ","",""
"2026/01/22","VUDOO.VUDOO2","ZDC","TRANSITION","THHMP TRANSITION",1,"THHMP.VUDOO2",10,"VUDOO","K6","WP   ","TRUKK",""
"2026/01/22","VUDOO.VUDOO2","ZDC","TRANSITION","THHMP TRANSITION",1,"THHMP.VUDOO2",20,"TRUKK","K6","WP   ","BEEVR",""
"2026/01/22","VUDOO.VUDOO2","ZDC","TRANSITION","THHMP TRANSITION",1,"THHMP.VUDOO2",30,"BEEVR","K6","WP   ","GOLOE",""
"2026/01/22","VUDOO.VUDOO2","ZDC","TRANSITION","THHMP TRANSITION",1,"THHMP.VUDOO2",40,"GOLOE","K6","WP   ","HANKC",""
"2026/01/22","VUDOO.VUDOO2","ZDC","TRANSITION","THHMP TRANSITION",1,"THHMP.VUDOO2",50,"HANKC","K6","WP   ","THHMP",""
"2026/01/22","VUDOO.VUDOO2","ZDC","TRANSITION","THHMP TRANSITION",1,"THHMP.VUDOO2",60,"THHMP","K6","WP   ","",""
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-COTEB",1,"",10,"COTEB","K7","WP   ","BEKAH","PBI/28R, PBI/32"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-COTEB",1,"",20,"BEKAH","K7","WP   ","JANDS","PBI/28R, PBI/32"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-COTEB",1,"",30,"JANDS","K7","WP   ","HLIBT","PBI/28R, PBI/32"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-COTEB",1,"",40,"HLIBT","K7","WP   ","TARTY","PBI/28R, PBI/32"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-COTEB",1,"",50,"TARTY","K7","WP   ","VUUDU","PBI/28R, PBI/32"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-COTEB",1,"",60,"VUUDU","K7","WP   ","","PBI/28R, PBI/32"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-DIVRR",1,"",10,"DIVRR","K7","WP   ","SCALE","BCT"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-DIVRR",1,"",20,"SCALE","K7","WP   ","VETCH","BCT"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-DIVRR",1,"",30,"VETCH","K7","WP   ","OWLLL","BCT"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-DIVRR",1,"",40,"OWLLL","K7","WP   ","VUUDU","BCT"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-DIVRR",1,"",50,"VUUDU","K7","WP   ","","BCT"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-GULLO",1,"",10,"GULLO","K7","WP   ","HLIBT","PBI/10L, PBI/14"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-GULLO",1,"",20,"HLIBT","K7","WP   ","TARTY","PBI/10L, PBI/14"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-GULLO",1,"",30,"TARTY","K7","WP   ","VUUDU","PBI/10L, PBI/14"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-GULLO",1,"",40,"VUUDU","K7","WP   ","","PBI/10L, PBI/14"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-MSQTO",1,"",10,"MSQTO","K7","WP   ","OWLLL","SUA"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-MSQTO",1,"",20,"OWLLL","K7","WP   ","VUUDU","SUA"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-MSQTO",1,"",30,"VUUDU","K7","WP   ","","SUA"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-SHZAM",1,"",10,"SHZAM","K7","WP   ","OWLLL","06FA, F45"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-SHZAM",1,"",20,"OWLLL","K7","WP   ","VUUDU","06FA, F45"
"2026/01/22","VUUDU.VUUDU1","ZMA","BODY","VUUDU-SHZAM",1,"",30,"VUUDU","K7","WP   ","","06FA, F45"
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","ACORI TRANSITION",1,"ACORI.VUUDU1",10,"VUUDU","K7","WP   ","SHRVY",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","ACORI TRANSITION",1,"ACORI.VUUDU1",20,"SHRVY","K7","WP   ","LUCYS",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","ACORI TRANSITION",1,"ACORI.VUUDU1",30,"LUCYS","K7","WP   ","RACNO",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","ACORI TRANSITION",1,"ACORI.VUUDU1",40,"RACNO","K7","RP   ","HUCUR",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","ACORI TRANSITION",1,"ACORI.VUUDU1",50,"HUCUR","K7","WP   ","FANTE",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","ACORI TRANSITION",1,"ACORI.VUUDU1",60,"FANTE","K7","WP   ","HORUT",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","ACORI TRANSITION",1,"ACORI.VUUDU1",70,"HORUT","K7","WP   ","SANTR",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","ACORI TRANSITION",1,"ACORI.VUUDU1",80,"SANTR","K7","WP   ","MOLIE",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","ACORI TRANSITION",1,"ACORI.VUUDU1",90,"MOLIE","K7","WP   ","NICKI",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","ACORI TRANSITION",1,"ACORI.VUUDU1",100,"NICKI","K7","WP   ","SNAPY",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","ACORI TRANSITION",1,"ACORI.VUUDU1",110,"SNAPY","K7","WP   ","BULZI",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","ACORI TRANSITION",1,"ACORI.VUUDU1",120,"BULZI","K7","WP   ","ACORI",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","ACORI TRANSITION",1,"ACORI.VUUDU1",130,"ACORI","K7","WP   ","",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","DEFUN TRANSITION",1,"DEFUN.VUUDU1",10,"VUUDU","K7","WP   ","SHRVY",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","DEFUN TRANSITION",1,"DEFUN.VUUDU1",20,"SHRVY","K7","WP   ","LUCYS",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","DEFUN TRANSITION",1,"DEFUN.VUUDU1",30,"LUCYS","K7","WP   ","RACNO",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","DEFUN TRANSITION",1,"DEFUN.VUUDU1",40,"RACNO","K7","RP   ","HUCUR",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","DEFUN TRANSITION",1,"DEFUN.VUUDU1",50,"HUCUR","K7","WP   ","FANTE",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","DEFUN TRANSITION",1,"DEFUN.VUUDU1",60,"FANTE","K7","WP   ","HORUT",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","DEFUN TRANSITION",1,"DEFUN.VUUDU1",70,"HORUT","K7","WP   ","SANTR",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","DEFUN TRANSITION",1,"DEFUN.VUUDU1",80,"SANTR","K7","WP   ","MOLIE",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","DEFUN TRANSITION",1,"DEFUN.VUUDU1",90,"MOLIE","K7","WP   ","NICKI",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","DEFUN TRANSITION",1,"DEFUN.VUUDU1",100,"NICKI","K7","WP   ","SNAPY",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","DEFUN TRANSITION",1,"DEFUN.VUUDU1",110,"SNAPY","K7","WP   ","BULZI",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","DEFUN TRANSITION",1,"DEFUN.VUUDU1",120,"BULZI","K7","WP   ","CABLO",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","DEFUN TRANSITION",1,"DEFUN.VUUDU1",130,"CABLO","K7","WP   ","DEFUN",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","DEFUN TRANSITION",1,"DEFUN.VUUDU1",140,"DEFUN","K7","RP   ","",""
"2026/01/22","VUUDU.VUUDU1","ZMA","TRANSITION","ENEME TRANSITION",1,"ENEME.VUUDU1",10,"VUUDU","K7","WP   ","SHRVY",""
