"EFF_DATE","SITE_NO","SITE_TYPE_CODE","STATE_CODE","ARPT_ID","CITY","COUNTRY_CODE","RWY_END_ID","ILS_LOC_ID","SYSTEM_TYPE_CODE","COMPONENT_STATUS","COMPONENT_STATUS_DATE","LAT_DEG","LAT_MIN","LAT_SEC","LAT_HEMIS","LAT_DECIMAL","LONG_DEG","LONG_MIN","LONG_SEC","LONG_HEMIS","LONG_DECIMAL","LAT_LONG_SOURCE_CODE","SITE_ELEVATION","G_S_TYPE_CODE","G_S_ANGLE","G_S_FREQ"
"2026/02/19","04508.1","A","IL","PWK","CHICAGO/PROSPECT HEIGHTS/WHEELING","US","16","PWK","LD","OPERATIONAL IFR","1976/03/25",42,7,15.0948,"N",42.12085966,87,54,17.4468,"W",-87.90484633,"T",635.1,"GS",3,333.05
"2026/02/19","04508.6","A","IL","DPA","CHICAGO/WEST CHICAGO","US","02L","GVK","LS","OPERATIONAL IFR","1992/01/09",41,53,46.5253,"N",41.89625702,88,15,4.6431,"W",-88.25128975,"T",748.7,"GS",3,333.5
"2026/02/19","04508.6","A","IL","DPA","CHICAGO/WEST CHICAGO","US","10","DPA","LS","OPERATIONAL IFR","1976/11/18",41,54,44.1073,"N",41.91225202,88,15,18.6995,"W",-88.2551943,"T",755.8,"GS",3,332.6
"2026/02/19","04562.1","A","IL","DNV","DANVILLE","US","21","DNV","LS","OPERATIONAL IFR","1980/03/20",40,12,19.7185,"N",40.20547736,87,35,21.8937,"W",-87.58941491,"T",691.8,"GS",3,329.9
"2026/02/19","04564.","A","IL","DEC","DECATUR","US","06","DEC","LD","OPERATIONAL IFR","1970/10/02",39,49,46.2613,"N",39.82951702,88,52,19.3476,"W",-88.872041,"Z",672.2,"GS",3,330.8
"2026/02/19","04567.","A","IL","DKB","DE KALB","US","02","DJK","LD","OPERATIONAL IFR","2012/02/24",41,55,49.098,"N",41.930305,88,42,14.265,"W",-88.7039625,"F",904.2,"GS",3,333.65
"2026/02/19","04660.","A","IL","FEP","FREEPORT","US","24","PJE","LD","OPERATIONAL IFR","2007/06/13",42,14,47.9,"N",42.24663888,89,34,30.1,"W",-89.57502777,"F",843,"GD",3,334.1
"2026/02/19","04667.1","A","IL","GBG","GALESBURG","US","03","GBG","LS","OPERATIONAL IFR","1977/07/28",40,55,58.0876,"N",40.93280211,90,26,0.6093,"W",-90.43350258,"T",751.4,"GS",3,330.2
"2026/02/19","04773.1","A","IL","IKK","KANKAKEE","US","04","IKK","LS","OPERATIONAL IFR","1980/10/02",41,4,7.0445,"N",41.06862347,87,51,13.5652,"W",-87.85376811,"T",619.6,"GS",3,330.5
"2026/02/19","04850.","A","IL","MWA","MARION","US","20","MWA","LS","OPERATIONAL IFR","1981/08/12",37,46,0.5318,"N",37.76681438,89,0,35.5084,"W",-89.00986344,"T",463.3,"GS",3,332
"2026/02/19","04858.1","A","IL","MTO","MATTOON/CHARLESTON","US","29","MTO","LS","OPERATIONAL IFR","1975/06/26",39,28,27.5834,"N",39.47432872,88,16,19.7709,"W",-88.27215858,"T",710.3,"GS",3,331.7
"2026/02/19","04868.","A","IL","MLI","MOLINE","US","09","MLI","LD","OPERATIONAL IFR","2012/01/04",41,26,53.437,"N",41.44817694,90,31,25.7926,"W",-90.52383127,"T",575.9,"GS",3,329
"2026/02/19","04868.","A","IL","MLI","MOLINE","US","27","GEQ","LD","OPERATIONAL IFR","1994/06/23",41,26,51.7554,"N",41.44770983,90,29,38.3838,"W",-90.4939955,"T",572.4,"GS",3,329.6
"2026/02/19","04891.","A","IL","MVN","MOUNT VERNON","US","23","MVN","LS","OPERATIONAL IFR","1975/10/02",38,19,42.3563,"N",38.3284323,88,51,10.1414,"W",-88.85281705,"T",470.7,"GS",3,333.5
"2026/02/19","04938.","A","IL","PIA","PEORIA","US","04","RNX","LD","OPERATIONAL IFR","1995/11/09",40,39,20.0053,"N",40.65555702,89,41,28.6497,"W",-89.69129158,"T",641.8,"GS",3,329.45
"2026/02/19","04938.","A","IL","PIA","PEORIA","US","13","GZX","LS","OPERATIONAL IFR","1981/10/29",40,40,11.9699,"N",40.66999163,89,42,34.9201,"W",-89.70970002,"T",618.6,"GS",3,333.8
"2026/02/19","04938.","A","IL","PIA","PEORIA","US","31","PIA","LS","OPERATIONAL IFR","1901/01/01",40,39,28.2855,"N",40.65785708,89,41,17.5671,"W",-89.68821308,"T",641,"GS",3,333.8
"2026/02/19","04958.","A","IL","UIN","QUINCY","US","04","UIN","LS","OPERATIONAL IFR","1901/01/01",39,56,13.0895,"N",39.9369693,91,11,48.4215,"W",-91.19678375,"F",758.8,"GS",3,334.4
"2026/02/19","04974.","A","IL","RFD","CHICAGO/ROCKFORD","US","01","RFD","LD","OPERATIONAL IFR","1901/01/01",42,11,10.9191,"N",42.18636641,89,5,22.4306,"W",-89.08956405,"T",714.9,"GS",2.75,332
"2026/02/19","04974.","A","IL","RFD","CHICAGO/ROCKFORD","US","07","UDY","LD","OPERATIONAL IFR","1993/10/14",42,11,26.3558,"N",42.19065438,89,6,54.4984,"W",-89.11513844,"T",726,"GS",3,332.45
"2026/02/19","05008.","A","IL","SPI","SPRINGFIELD","US","04","SPI","LS","OPERATIONAL IFR","1983/08/10",39,50,23.2203,"N",39.83978341,89,41,6.0644,"W",-89.68501788,"T",586,"GS",3,332.6
"2026/02/19","05008.","A","IL","SPI","SPRINGFIELD","US","22","LQY","LS","OPERATIONAL IFR","1980/03/20",39,51,1.833,"N",39.85050916,89,40,9.5514,"W",-89.66931983,"T",590.1,"GS",3,333.5
"2026/02/19","05008.","A","IL","SPI","SPRINGFIELD","US","31","CJF","LS","OPERATIONAL IFR","1996/01/04",39,50,19.5089,"N",39.83875247,89,40,16.4831,"W",-89.6712453,"T",584.6,"GS",3,334.25
"2026/02/19","05012.1","A","IL","SQI","STERLING/ROCKFALLS","US","25","SQI","LD","OPERATIONAL IFR","1973/10/25",41,44,35.67,"N",41.74324166,89,39,55.2986,"W",-89.66536072,"T",643,"GS",3,332.9
"2026/02/19","05090.1","A","IN","AID","ANDERSON","US","30","AID","LS","OPERATIONAL IFR","1901/01/01",40,6,21.9406,"N",40.10609461,85,36,34.4891,"W",-85.6095803,"T",908.5,"GS",3,334.4
"2026/02/19","05101.1","A","IN","GWB","AUBURN","US","27","GWB","LD","OPERATIONAL IFR","2005/05/12",41,18,22.0849,"N",41.30613469,85,3,12.3797,"W",-85.0534388,"T",874,"GS",3,330.35
"2026/02/19","05126.","A","IN","BMG","BLOOMINGTON","US","35","BMG","LS","OPERATIONAL IFR","1975/10/23",39,8,34.8232,"N",39.14300644,86,37,0.1122,"W",-86.61669783,"Z",832.1,"GS",3,334.1
"2026/02/19","05192.","A","IN","BAK","COLUMBUS","US","23","BAK","LS","OPERATIONAL IFR","1976/01/29",39,15,59.3727,"N",39.26649241,85,53,32.594,"W",-85.89238722,"T",652.2,"GS",3,330.2
"2026/02/19","05194.","A","IN","CEV","CONNERSVILLE","US","18","SQK","LS","OPERATIONAL IFR","1995/04/27",39,42,17.8383,"N",39.70495508,85,7,46.1017,"W",-85.12947269,"Z",862,"GS",3,333.95
"2026/02/19","05248.","A","IN","EKM","ELKHART","US","27","OUP","LS","OPERATIONAL IFR","1991/10/17",41,43,18.5829,"N",41.72182858,85,59,55.4318,"W",-85.99873105,"Z",773,"GS",3,332.9
"2026/02/19","05257.","A","IN","EVV","EVANSVILLE","US","04","DSO","LD","OPERATIONAL IFR","1982/03/18",38,2,13.9457,"N",38.03720713,87,31,39.4098,"W",-87.52761383,"T",382.3,"GS",3,333.8
"2026/02/19","05257.","A","IN","EVV","EVANSVILLE","US","22","EVV","LD","OPERATIONAL IFR","1982/04/15",38,3,1.109,"N",38.05030805,87,30,52.6501,"W",-87.51462502,"T",411.5,"GS",3,333.8
"2026/02/19","05282.","A","IN","FWA","FORT WAYNE","US","05","HVD","LS","OPERATIONAL IFR","1973/02/01",40,57,56.3475,"N",40.96565208,85,12,39.2434,"W",-85.21090094,"T",806.4,"GS",3,331.1
"2026/02/19","05282.","A","IN","FWA","FORT WAYNE","US","32","FWA","LD","OPERATIONAL IFR","1901/01/01",40,58,45.5123,"N",40.97930897,85,11,12.5085,"W",-85.18680791,"T",792.7,"GS",3,333.8
"2026/02/19","05303.","A","IN","GYY","GARY/CHICAGO","US","30","GYY","LD","OPERATIONAL IFR","1980/04/17",41,36,45.948,"N",41.61276333,87,24,25.6767,"W",-87.40713241,"T",588.1,"GS",3,330.35
"2026/02/19","05308.","A","IN","GSH","GOSHEN","US","27","GSH","LS","OPERATIONAL IFR","1989/01/12",41,31,35.3706,"N",41.52649183,85,47,13.0809,"W",-85.78696691,"Z",824.5,"GS",3,334.1
"2026/02/19","05370.5","A","IN","MQJ","INDIANAPOLIS","US","25","MQJ","LS","OPERATIONAL IFR","1981/11/26",39,50,24.8856,"N",39.840246,85,53,38.2328,"W",-85.89395355,"Z",854.2,"GS",3,330.5
"2026/02/19","05370.7","A","IN","TYQ","INDIANAPOLIS","US","36","TYQ","LS","OPERATIONAL IFR","1982/02/18",40,1,18.33,"N",40.02175833,86,14,59.62,"W",-86.24989444,"Z",914.5,"GS",3,332.3
"2026/02/19","05375.","A","IN","IND","INDIANAPOLIS","US","05L","IND","LD","OPERATIONAL IFR","1901/01/01",39,42,32.7741,"N",39.70910391,86,19,9.6768,"W",-86.31935466,"T",735.4,"GS",3,333.35
"2026/02/19","05375.","A","IN","IND","INDIANAPOLIS","US","05R","OQV","LD","OPERATIONAL IFR","1990/12/13",39,42,5.3627,"N",39.70148963,86,18,2.9983,"W",-86.30083286,"T",788.5,"GS",3,331.55
"2026/02/19","05375.","A","IN","IND","INDIANAPOLIS","US","14","BJP","LS","OPERATIONAL IFR","1982/08/05",39,43,59.3065,"N",39.73314069,86,17,7.3342,"W",-86.28537061,"T",790,"GS",3,329.6
"2026/02/19","05375.","A","IN","IND","INDIANAPOLIS","US","23L","FVJ","LD","OPERATIONAL IFR","2023/01/20",39,43,1.17,"N",39.71699166,86,16,51.66,"W",-86.28101666,"T",782,"GS",3,331.55
"2026/02/19","05375.","A","IN","IND","INDIANAPOLIS","US","23R","UZK","LD","OPERATIONAL IFR","1975/12/18",39,43,36.5113,"N",39.72680869,86,17,48.4342,"W",-86.29678727,"T",772.4,"GS",3,333.35
"2026/02/19","05375.","A","IN","IND","INDIANAPOLIS","US","32","COA","LS","OPERATIONAL IFR","1987/01/15",39,43,22.05,"N",39.72279166,86,16,18.15,"W",-86.27170833,"T",782.2,"GS",3,329.6
"2026/02/19","05388.11","A","IN","JVY","JEFFERSONVILLE","US","18","JVY","LS","OPERATIONAL IFR","1990/08/23",38,22,24.2237,"N",38.37339547,85,44,11.2587,"W",-85.73646075,"T",467.9,"GS",3,333.5
"2026/02/19","05410.","A","IN","OKK","KOKOMO","US","23","OKK","LS","OPERATIONAL IFR","1980/03/20",40,31,49.6931,"N",40.5304703,86,3,17.9546,"W",-86.05498738,"Z",821.6,"GS",3,329.3
"2026/02/19","05412.","A","IN","LAF","LAFAYETTE","US","10","LAF","LS","OPERATIONAL IFR","1973/04/12",40,24,44.7872,"N",40.41244088,86,56,51.3028,"W",-86.94758411,"T",595.9,"GS",3,335
"2026/02/19","05460.","A","IN","MZZ","MARION","US","04","MZZ","LS","OPERATIONAL IFR","1979/05/17",40,29,10.7551,"N",40.48632086,85,41,9.2318,"W",-85.68589772,"T",850.4,"GS",3,333.5
"2026/02/19","05511.","A","IN","MIE","MUNCIE","US","32","JNK","LS","OPERATIONAL IFR","1977/03/14",40,14,13.52,"N",40.23708888,85,23,35.81,"W",-85.39328055,"T",931.7,"GS",3,331.4
"2026/02/19","05575.","A","IN","GUS","PERU","US","05","GUS","LS","OPERATIONAL IFR","1901/01/01",40,38,14.67,"N",40.63740833,86,9,47.83,"W",-86.16328611,"A",802.4,"GS",2.5,332.6
"2026/02/19","05575.","A","IN","GUS","PERU","US","23","RSM","LG","OPERATIONAL IFR","2003/08/18",40,39,26.41,"N",40.65733611,86,8,17.59,"W",-86.13821944,"A",796.4,"GS",2.5,332.6
"2026/02/19","05661.","A","IN","SBN","SOUTH BEND","US","09R","UXW","LS","OPERATIONAL IFR","1981/04/22",41,42,19.2733,"N",41.70535369,86,19,30.8441,"W",-86.32523447,"T",782.2,"GS",3,332
"2026/02/19","05661.","A","IN","SBN","SOUTH BEND","US","27L","SBN","LS","OPERATIONAL IFR","1981/11/26",41,42,13.6601,"N",41.70379447,86,18,7.7757,"W",-86.30215991,"T",761.3,"GS",3,332
"2026/02/19","05689.","A","IN","HUF","TERRE HAUTE","US","05","HUF","LS","OPERATIONAL IFR","1963/10/11",39,26,33.8133,"N",39.44272591,87,19,19.8355,"W",-87.32217652,"T",567.8,"GS",3,333.2
"2026/02/19","05701.","A","IN","VPZ","VALPARAISO","US","27","VPZ","LS","OPERATIONAL IFR","1981/11/26",41,27,12.5172,"N",41.453477,86,59,52.1358,"W",-86.9978155,"T",770.6,"GS",3,333.2
"2026/02/19","05738.","A","IN","ASW","WARSAW","US","27","ASW","LD","OPERATIONAL IFR","1994/04/28",41,16,18.2868,"N",41.27174633,85,49,52.8748,"W",-85.83135411,"T",840.5,"GS",3,332.75
"2026/02/19","05829.","A","IA","AMW","AMES","US","01","EEE","LD","OPERATIONAL RESTRICTED","2001/02/16",41,59,7.9998,"N",41.9855555,93,37,23.2905,"W",-93.62313625,"T",944.3,"GS",3,330.2
"2026/02/19","05835.1","A","IA","IKV","ANKENY","US","36","FVH","LD","OPERATIONAL IFR","1980/01/01",41,41,7.5408,"N",41.685428,93,33,51.5629,"W",-93.56432302,"T",875,"GS",3,331.7
"2026/02/19","05871.","A","IA","BRL","BURLINGTON","US","36","BRL","LS","OPERATIONAL IFR","1972/12/14",40,46,21.8468,"N",40.77273522,91,7,31.4291,"W",-91.12539697,"T",682.4,"GS",3,329.3
"2026/02/19","05884.","A","IA","CID","CEDAR RAPIDS","US","09","CID","LS","OPERATIONAL IFR","1963/04/29",41,53,0.6132,"N",41.88350366,91,43,30.0741,"W",-91.72502058,"T",843.7,"GS",3,332
"2026/02/19","05884.","A","IA","CID","CEDAR RAPIDS","US","27","RRU","LD","OPERATIONAL IFR","2010/04/08",41,52,59.6431,"N",41.88323419,91,42,8.7886,"W",-91.70244127,"T",855.5,"GS",3,332.3
"2026/02/19","05915.","A","IA","CWI","CLINTON","US","03","FNO","LD","OPERATIONAL IFR","1984/12/20",41,49,45.8551,"N",41.82940419,90,19,58.1009,"W",-90.3328058,"Z",694.8,"GS",3,333.2
"2026/02/19","05932.1","A","IA","CBF","COUNCIL BLUFFS","US","36","CBF","LD","OPERATIONAL IFR","2010/07/18",41,15,22.1927,"N",41.25616463,95,45,32.6028,"W",-95.75905633,"T",1242.2,"GS",3,332.15
"2026/02/19","05941.2","A","IA","DVN","DAVENPORT","US","15","DVN","LD","OPERATIONAL IFR","1995/04/27",41,36,44.2602,"N",41.6122945,90,35,33.8196,"W",-90.59272766,"T",747.7,"GS",3,331.4
"2026/02/19","05950.","A","IA","DSM","DES MOINES","US","05","DWW","LD","OPERATIONAL IFR","2002/09/06",41,31,32.9573,"N",41.52582147,93,40,30.6607,"W",-93.67518352,"T",918.5,"GS",3,332.9
"2026/02/19","05950.","A","IA","DSM","DES MOINES","US","13","VGU","LD","OPERATIONAL IFR","1976/02/05",41,32,35.6389,"N",41.54323302,93,40,20.9243,"W",-93.67247897,"T",912.7,"GS",3,331.1
"2026/02/19","05950.","A","IA","DSM","DES MOINES","US","31","DSM","LD","OPERATIONAL IFR","1901/01/01",41,31,48.5895,"N",41.53016375,93,39,14.9463,"W",-93.65415175,"Z",952.3,"GS",3,335
"2026/02/19","05957.","A","IA","DBQ","DUBUQUE","US","36","FUQ","LD","OPERATIONAL IFR","1980/01/01",42,23,41.6402,"N",42.39490005,90,42,48.7345,"W",-90.71353736,"T",1020.4,"GS",3,330.8
"2026/02/19","05999.","A","IA","FOD","FORT DODGE","US","06","FOD","LS","OPERATIONAL IFR","1976/01/08",42,32,58.7759,"N",42.54965997,94,12,12.0506,"W",-94.20334738,"Z",1084.5,"GS",3,331.4
"2026/02/19","06080.","A","IA","EOK","KEOKUK","US","26","BBJ","LD","OPERATIONAL IFR","2007/01/25",40,27,34.08,"N",40.45946666,91,25,8.51,"W",-91.41903055,"F",664,"GS",3,330.8
"2026/02/19","06164.","A","IA","MCW","MASON CITY","US","36","MCW","LS","OPERATIONAL IFR","2017/06/29",43,9,15.1031,"N",43.1541953,93,19,34.2736,"W",-93.32618711,"T",1188.2,"GS",2.9,332.6
"2026/02/19","06199.","A","IA","MUT","MUSCATINE","US","24","LUC","LD","OPERATIONAL IFR","2004/06/10",41,22,10.8512,"N",41.36968088,91,8,28.6934,"W",-91.14130372,"T",536.5,"GD",3,331.25
"2026/02/19","06221.1","A","IA","TNU","NEWTON","US","32","MGX","LS","OPERATIONAL IFR","1992/11/12",41,40,12.0077,"N",41.67000213,93,1,7.9229,"W",-93.01886747,"T",941.4,"GS",3,333.2
"2026/02/19","06258.","A","IA","OTM","OTTUMWA","US","31","OTM","LD","OPERATIONAL IFR","1973/05/24",41,6,2.6514,"N",41.1007365,92,26,39.6716,"W",-92.44435322,"T",833.8,"GS",3,332.6
"2026/02/19","06341.","A","IA","SUX","SIOUX CITY","US","13","OIQ","LS","OPERATIONAL IFR","1982/03/18",42,24,22.8917,"N",42.4063588,96,23,45.7598,"W",-96.39604438,"T",1086.6,"GS",3,332.3
"2026/02/19","06341.","A","IA","SUX","SIOUX CITY","US","31","SUX","LD","OPERATIONAL IFR","1983/12/22",42,23,32.834,"N",42.39245388,96,22,41.8222,"W",-96.37828394,"T",1091.6,"GS",3,332
"2026/02/19","06348.","A","IA","SPW","SPENCER","US","12","SPW","LS","OPERATIONAL IFR","1993/04/01",43,10,6.0083,"N",43.16833563,95,12,36.8886,"W",-95.21024683,"T",1336.8,"GS",3,330.8
"2026/02/19","06402.","A","IA","ALO","WATERLOO","US","12","ALO","LD","OPERATIONAL IFR","1973/01/04",42,33,54.438,"N",42.56512166,92,24,28.5543,"W",-92.40793175,"Z",868.2,"GS",3,333.5
"2026/02/19","06557.","A","KS","DDC","DODGE CITY","US","14","DDC","LS","OPERATIONAL IFR","1988/06/30",37,46,16.2402,"N",37.77117783,99,58,9.3055,"W",-99.96925152,"Z",2577.7,"GS",3,333.5
"2026/02/19","06596.","A","KS","FRI","FORT RILEY (JUNCTION CITY)","US","04","FRI","LD","OPERATIONAL IFR","2024/10/17",39,2,57.54,"N",39.04931666,96,46,3.68,"W",-96.76768888,"R",1062,"GS",3,331.25
"2026/02/19","06621.","A","KS","GCK","GARDEN CITY","US","35","GCK","LS","OPERATIONAL IFR","1990/05/31",37,55,18.959,"N",37.92193305,100,43,27.0968,"W",-100.72419355,"T",2877.7,"GS",3,333.8
"2026/02/19","06632.","A","KS","GLD","GOODLAND","US","30","GLD","LD","OPERATIONAL IFR","1983/09/29",39,22,1.7779,"N",39.36716052,101,41,35.1461,"W",-101.69309613,"Z",3642.7,"GS",3,329.3
"2026/02/19","06636.","A","KS","GBD","GREAT BEND","US","35","GBD","LD","OPERATIONAL IFR","1993/10/14",38,20,20.1437,"N",38.3389288,98,51,30.2694,"W",-98.85840816,"Z",1882.5,"GS",3,331.1
"2026/02/19","06650.1","A","KS","HYS","HAYS","US","34","HYS","LS","OPERATIONAL IFR","2008/03/27",38,50,14.2792,"N",38.83729977,99,16,23.9753,"W",-99.27332647,"Z",1982.9,"GS",3,332.9
"2026/02/19","06685.","A","KS","HUT","HUTCHINSON","US","13","HUT","LS","OPERATIONAL IFR","1901/01/01",38,4,23.1778,"N",38.07310494,97,52,4.5654,"W",-97.86793483,"T",1524.5,"GS",3,334.4
"2026/02/19","06690.","A","KS","IDP","INDEPENDENCE","US","35","IDP","LD","OPERATIONAL IFR","1996/04/25",37,9,7.0722,"N",37.1519645,95,46,40.2112,"W",-95.77783644,"T",814,"GS",3,330.2
"2026/02/19","06721.","A","KS","LWC","LAWRENCE","US","33","JZM","LS","OPERATIONAL IFR","1993/03/04",39,0,27.3753,"N",39.00760425,95,12,41.1941,"W",-95.2114428,"T",827.9,"GS",3,329.3
"2026/02/19","06729.","A","KS","LBL","LIBERAL","US","35","LBL","LS","OPERATIONAL IFR","1979/12/27",37,2,14.8173,"N",37.03744925,100,57,26.7172,"W",-100.95742144,"T",2871.4,"GS",3,332.3
"2026/02/19","06748.","A","KS","MHK","MANHATTAN","US","03","MHK","LS","OPERATIONAL IFR","1979/10/04",39,8,4.0555,"N",39.13445986,96,40,44.2727,"W",-96.67896463,"T",1048,"GS",3,332.3
"2026/02/19","06794.","A","KS","EWK","NEWTON","US","17","CAC","LS","OPERATIONAL IFR","1980/09/04",38,3,43.712,"N",38.06214222,97,16,29.991,"W",-97.2749975,"K",1532.7,"GS",3,333.5
"2026/02/19","06809.","A","KS","IXD","OLATHE","US","36","IXD","LD","OPERATIONAL IFR","1978/09/07",38,49,19.1,"N",38.82197222,94,53,25.17,"W",-94.890325,"T",1055.4,"GS",3,330.8
"2026/02/19","06878.","A","KS","SLN","SALINA","US","35","SLN","LS","OPERATIONAL IFR","1976/11/04",38,46,47.2961,"N",38.77980447,97,38,40.131,"W",-97.64448083,"Z",1264,"GS",3,329.3
"2026/02/19","06931.","A","KS","TOP","TOPEKA","US","13","TOP","LS","OPERATIONAL IFR","1901/01/01",39,4,21.263,"N",39.07257305,95,37,34.1484,"W",-95.62615233,"T",879.6,"GS",3,330.2
"2026/02/19","06932.","A","KS","FOE","TOPEKA","US","31","FOE","LD","OPERATIONAL IFR","1982/12/20",38,56,28.722,"N",38.94131166,95,39,3.8477,"W",-95.6510688,"Z",1034.5,"GS",3,334.4
"2026/02/19","06975.4","A","KS","ICT","WICHITA","US","01L","TWI","LS","OPERATIONAL IFR","1982/10/28",37,38,16.7093,"N",37.6379748,97,26,46.0091,"W",-97.44611363,"T",1310.5,"GS",3,331.4
"2026/02/19","06975.4","A","KS","ICT","WICHITA","US","01R","ICT","LD","OPERATIONAL IFR","1901/01/01",37,38,42.6366,"N",37.64517683,97,25,24.6949,"W",-97.42352636,"T",1314.7,"GS",2.8,335
"2026/02/19","06975.4","A","KS","ICT","WICHITA","US","19L","MVP","LD","OPERATIONAL IFR","2004/08/05",37,39,30.7714,"N",37.65854761,97,25,3.1731,"W",-97.41754808,"T",1313.6,"GD",3,332.75
"2026/02/19","06975.4","A","KS","ICT","WICHITA","US","19R","HOV","LS","OPERATIONAL IFR","1972/10/12",37,39,33.8636,"N",37.65940655,97,26,10.8356,"W",-97.43634322,"T",1327.4,"GS",3,329.6
"2026/02/19","06976.","A","KS","AAO","WICHITA","US","18","AAO","LD","OPERATIONAL IFR","2005/01/20",37,45,13.3581,"N",37.75371058,97,13,7.5493,"W",-97.21876369,"T",1400.4,"GS",3,332.45
"2026/02/19","06979.","A","KS","IAB","WICHITA","US","01L","IAB","LS","OPERATIONAL IFR","1982/10/28",37,36,34.9278,"N",37.60970216,97,16,16.7373,"W",-97.27131591,"A",1335.5,"GS",3,331.7
"2026/02/19","06979.","A","KS","IAB","WICHITA","US","19R","CWX","LS","OPERATIONAL IFR","1982/12/21",37,38,9.4791,"N",37.63596641,97,15,50.7724,"W",-97.26410344,"A",1364,"GS",3,333.8
"2026/02/19","07055.","A","KY","BWG","BOWLING GREEN","US","03","BWG","LS","OPERATIONAL RESTRICTED","2001/02/20",36,57,39.0799,"N",36.96085552,86,25,18.8383,"W",-86.42189952,"Z",527.9,"GS",3,330.35
"2026/02/19","07090.","A","KY","CVG","COVINGTON","US","09","URN","LD","OPERATIONAL IFR","1981/09/30",39,2,42.9226,"N",39.04525627,84,41,28.2646,"W",-84.69118461,"T",873.4,"GS",3,331.1
"2026/02/19","07090.","A","KY","CVG","COVINGTON","US","18C","SIC","LD","OPERATIONAL IFR","1963/12/23",39,3,42.6496,"N",39.06184711,84,40,12.1363,"W",-84.67003786,"T",868,"GS",3,332.75
"2026/02/19","07090.","A","KY","CVG","COVINGTON","US","18L","CIZ","LD","OPERATIONAL IFR","1901/01/01",39,3,10.8831,"N",39.05302308,84,38,42.976,"W",-84.64527111,"T",881.2,"GS",3,334.25
"2026/02/19","07090.","A","KY","CVG","COVINGTON","US","18R","CJN","LD","OPERATIONAL IFR","2005/10/28",39,4,3.91,"N",39.06775277,84,41,6.57,"W",-84.68515833,"F",860.5,"GS",3,330.05
"2026/02/19","07090.","A","KY","CVG","COVINGTON","US","27","JDP","LS","OPERATIONAL IFR","1974/06/27",39,2,42.6295,"N",39.04517486,84,39,25.1643,"W",-84.65699008,"T",866.4,"GS",3,330.5
"2026/02/19","07090.","A","KY","CVG","COVINGTON","US","36C","CVG","LD","OPERATIONAL IFR","1901/01/01",39,2,15.4827,"N",39.03763408,84,40,12.493,"W",-84.67013694,"T",834.2,"GS",3,333.8
"2026/02/19","07090.","A","KY","CVG","COVINGTON","US","36L","VAC","LD","OPERATIONAL IFR","2005/09/13",39,3,6.5542,"N",39.05182061,84,41,6.7898,"W",-84.68521938,"T",865.8,"GD",3,330.05
"2026/02/19","07090.","A","KY","CVG","COVINGTON","US","36R","EEI","LD","OPERATIONAL IFR","1991/05/02",39,1,52.8044,"N",39.03133455,84,38,43.3385,"W",-84.6453718,"T",889.9,"GS",3,334.85
"2026/02/19","07107.01","A","KY","EKX","ELIZABETHTOWN","US","05","ADR","LD","OPERATIONAL IFR","2020/11/23",37,40,52.82,"N",37.68133888,85,55,47.79,"W",-85.92994166,"T",751.3,"GS",3,333.05
"2026/02/19","07138.6","A","KY","HOP","FORT CAMPBELL/HOPKINSVILLE","US","23","FKP","LD","OPERATIONAL IFR","1978/03/23",36,40,59.6043,"N",36.68322341,87,28,51.3175,"W",-87.48092152,"R",562.3,"GS",3,331.1
"2026/02/19","07139.","A","KY","FTK","FORT KNOX","US","18","FTK","LD","OPERATIONAL IFR","2014/12/03",37,54,40.1267,"N",37.9111463,85,58,17.3094,"W",-85.97147483,"R",743,"GS",3,329.15
"2026/02/19","07233.","A","KY","LEX","LEXINGTON","US","04","LEX","LS","OPERATIONAL RESTRICTED","2018/02/05",38,1,48.0435,"N",38.03001208,84,36,49.2241,"W",-84.61367336,"T",949.1,"GS",3,334.4
"2026/02/19","07233.","A","KY","LEX","LEXINGTON","US","22","GNJ","LS","OPERATIONAL RESTRICTED","1979/12/20",38,2,25.3638,"N",38.04037883,84,36,7.3841,"W",-84.60205113,"T",973.7,"GS",3,333.35
"2026/02/19","07239.1","A","KY","LOZ","LONDON","US","06","LOZ","LD","OPERATIONAL IFR","2005/10/19",37,5,0.4374,"N",37.08345483,84,4,52.9629,"W",-84.08137858,"Z",1201.6,"GS",3,330.8
"2026/02/19","07243.","A","KY","SDF","LOUISVILLE","US","17L","PKI","LD","OPERATIONAL IFR","1995/11/09",38,11,1.1883,"N",38.18366341,85,43,43.5845,"W",-85.72877347,"T",490.1,"GS",3,330.95
"2026/02/19","07243.","A","KY","SDF","LOUISVILLE","US","17R","SNU","LD","OPERATIONAL IFR","1998/03/26",38,10,54.1751,"N",38.1817153,85,44,54.1938,"W",-85.74838716,"T",479.2,"GS",3,335
"2026/02/19","07243.","A","KY","SDF","LOUISVILLE","US","35L","RLI","LD","OPERATIONAL IFR","1998/06/18",38,9,39.1789,"N",38.16088302,85,44,29.448,"W",-85.74151333,"T",457.8,"GS",3,331.85
"2026/02/19","07243.","A","KY","SDF","LOUISVILLE","US","35R","JJM","LD","OPERATIONAL IFR","1995/11/09",38,10,8.2266,"N",38.16895183,85,43,25.0823,"W",-85.72363397,"T",468.9,"GS",3,329.45
