"EFF_DATE","FIX_ID","ICAO_REGION_CODE","STATE_CODE","COUNTRY_CODE","NAV_ID","NAV_TYPE","BEARING","DISTANCE"
"2026/02/19","VANER","K6","NJ","US","RBV","VORTAC",0.8,25.29
"2026/02/19","VANER","K6","NJ","US","SBJ","VOR/DME",83.45,
"2026/02/19","VANJI","K5","IN","US","TTH","VORTAC",5.32,12.5
"2026/02/19","VANNI","K7","FL","US","OCF","VORTAC",145.27,9
"2026/02/19","VANNN","K4","TX","US","DAS","VORTAC",212.64,
"2026/02/19","VANNN","K4","TX","US","JYV","LOC",86.96,28.1
"2026/02/19","VANNY","K5","MI","US","MBS","VOR/DME",259.47,42.21
"2026/02/19","VANNY","K5","MI","US","MOP","VOR/DME",223,
"2026/02/19","VANTS","K5","IL","US","ENL","VORTAC",255,26.79
"2026/02/19","VANTZ","K1","OR","US","BTG","VORTAC",163.17,47
"2026/02/19","VANTZ","K1","OR","US","UBG","VOR/DME",129.61,26.6
"2026/02/19","VAPDE","K7","MS","US","HLI","VORTAC",156.92,24.78
"2026/02/19","VAPER","K6","MA","US","GDM","VOR/DME",263.22,20.17
"2026/02/19","VAPUY","K6","NY","US","IGN","VOR/DME",,6.7
"2026/02/19","VAPUY","K6","NY","US","POU","LOC",242.78,
"2026/02/19","VARNA","TJ","PR","US","BQN","VORTAC",113.27,
"2026/02/19","VARNA","TJ","PR","US","SJU","LOC",257.99,
"2026/02/19","VARNA","TJ","PR","US","SJU","VORTAC",258.42,20.04
"2026/02/19","VARRE","K7","FL","US","CEW","VORTAC",196,29.41
"2026/02/19","VARRE","K7","FL","US","NUN","VOR",104,
"2026/02/19","VASAR","K5","MI","US","FNT","VORTAC",27.51,
"2026/02/19","VASAR","K5","MI","US","MBS","VOR/DME",108.08,26
"2026/02/19","VASCO","K3","KS","US","HUT","VOR/DME",22,
"2026/02/19","VASCO","K3","KS","US","SLN","VORTAC",74.61,13.65
"2026/02/19","VASTY","K4","TX","US","HBR","VORTAC",178,
"2026/02/19","VASTY","K4","TX","US","SPS","VORTAC",275.63,30.79
"2026/02/19","VAUGN","K1","OR","US","EUG","VORTAC",209.5,14
"2026/02/19","VAUGN","K1","OR","US","RBG","VOR/DME",334.81,46.5
"2026/02/19","VAYRE","K6","PA","US","RAV","VORTAC",113.51,7.78
"2026/02/19","VAYTU","K4","TX","US","SPS","VORTAC",194,47
"2026/02/19","VAYUC","K5","MI","US","CMX","VOR/DME",331.68,14
"2026/02/19","VAYUY","K5","KY","US","HXW","TACAN",47.88,2.24
"2026/02/19","VAZCU","K2","CA","US","FIM","VORTAC",52.68,11.11
"2026/02/19","VAZCU","K2","CA","US","GMN","VORTAC",141.64,24.41
"2026/02/19","VCATS","K7","FL","US","GEF","VORTAC",91.21,
"2026/02/19","VCATS","K7","FL","US","OTK","VOR/DME",,15.14
"2026/02/19","VCATS","K7","FL","US","VLD","LOC",175.83,
"2026/02/19","VEAGA","PG","GU","US","UNZ","VORTAC",232.6,2
"2026/02/19","VEALS","K5","IL","US","CMI","LOC",138.62,7.01
"2026/02/19","VEALS","K5","IL","US","CMI","OM",,
"2026/02/19","VECCU","K1","WA","US","DLS","LOC",58.03,13.01
"2026/02/19","VECCU","K1","WA","US","LTJ","VOR/DME",80,10.03
"2026/02/19","VECKI","PH","HI","US","KOA","LOC",353.82,12.39
"2026/02/19","VECKI","PH","HI","US","MUE","VOR/DME",247.27,20.73
"2026/02/19","VECUG","TJ","PR","US","SJU","VORTAC",258,12
"2026/02/19","VECUT","K2","NM","US","SAF","VORTAC",353.83,11
"2026/02/19","VECUV","NZ","","AS","TUT","VORTAC",58.45,1
"2026/02/19","VEDAS","TJ","PR","US","COY","VOR/DME",292.43,51.9
"2026/02/19","VEDAS","TJ","PR","US","STT","VOR/DME",241,
"2026/02/19","VEDRA","K7","FL","US","CRG","VORTAC",57,11.51
"2026/02/19","VEDRA","K7","FL","US","SSI","VORTAC",174.51,36.34
"2026/02/19","VEDTU","K2","AZ","US","DMA","TACAN",108.6,18.58
"2026/02/19","VEEDE","K4","TX","US","TTT","VOR/DME",185.58,13.05
"2026/02/19","VEELS","K4","TX","US","GGG","LOC",310.78,
"2026/02/19","VEELS","K4","TX","US","GGG","VORTAC",,3.57
"2026/02/19","VEERS","K6","CT","US","HFD","VOR/DME",309.19,
"2026/02/19","VEERS","K6","CT","US","PWL","VOR/DME",70.99,16.41
"2026/02/19","VEEVA","K2","NM","US","HMN","TACAN",334,4
"2026/02/19","VEGBY","K2","AZ","US","PXR","VORTAC",2.7,10
"2026/02/19","VEGGE","K4","TX","US","DHT","VORTAC",158.67,
"2026/02/19","VEGGE","K4","TX","US","PNH","VORTAC",260.6,33
"2026/02/19","VEGHE","K6","VA","US","ORF","VORTAC",233.39,7.5
"2026/02/19","VEGIE","K7","FL","US","HST","TACAN",301.3,37.69
"2026/02/19","VEGKU","K2","NV","US","HWG","LOC",300.33,6.44
"2026/02/19","VEILL","PA","AK","US","SQA","VOR/DME",68.07,40
"2026/02/19","VEILS","K4","LA","US","LSU","VORTAC",106.17,
"2026/02/19","VEILS","K4","LA","US","RQR","VOR/DME",320.86,16
"2026/02/19","VELCO","K4","TX","US","IAH","VORTAC",28.34,87.72
"2026/02/19","VELCO","K4","TX","US","LFK","VORTAC",81.61,15.86
"2026/02/19","VELLA","PH","HI","US","ITO","VORTAC",310.43,30.55
"2026/02/19","VELLA","PH","HI","US","MUE","VOR/DME",56.97,19.58
"2026/02/19","VELLI","K6","WV","US","EKN","VORTAC",186.16,
"2026/02/19","VELLI","K6","WV","US","HVQ","VOR/DME",86.36,
"2026/02/19","VELVT","K3","MO","US","STL","LOC",63.83,6.16
"2026/02/19","VELVT","K3","MO","US","TOY","VORTAC",277.13,
"2026/02/19","VENCE","PA","AK","US","GAL","VOR/DME",228.25,35
"2026/02/19","VENLY","K7","NC","US","NKT","TACAN",154,12
"2026/02/19","VENNA","K3","MO","US","VIH","VOR/DME",236,8.5
"2026/02/19","VENNM","K2","UT","US","OGD","VORTAC",260,50
"2026/02/19","VENTU","K5","MI","US","GIJ","VORTAC",75.27,31.39
"2026/02/19","VENUC","K3","MN","US","IDJ","VOR/DME",305.78,2.92
"2026/02/19","VEPCO","K7","FL","US","GEM","LOC",304.47,7.61
"2026/02/19","VERAL","K7","TN","US","GZG","VOR/DME",200.01,
"2026/02/19","VERAL","K7","TN","US","HMV","VORTAC",311.97,5.17
"2026/02/19","VERDE","K6","NJ","US","JNN","LOC",38.82,7.13
"2026/02/19","VERDI","K2","NV","US","FMG","VORTAC",240.73,12.45
"2026/02/19","VERDI","K2","NV","US","SWR","VOR/DME",26,
"2026/02/19","VERGE","K6","NY","US","JFK","VOR/DME",281.08,
"2026/02/19","VERGE","K6","NY","US","LGA","VOR/DME",221,10.53
"2026/02/19","VERMO","TJ","PR","US","SJU","VORTAC",3.77,101.22
"2026/02/19","VERNE","K2","UT","US","DTA","VORTAC",348,53.24
"2026/02/19","VERNE","K2","UT","US","FFU","VORTAC",241,
"2026/02/19","VERNI","K6","WV","US","MGW","VOR/DME",120.83,16
"2026/02/19","VERNL","K7","MS","US","NMM","TACAN",205,15
"2026/02/19","VERNN","K1","OR","US","RDM","LOC",46.35,7.59
"2026/02/19","VERNO","K2","AZ","US","INW","VORTAC",115.36,75.11
"2026/02/19","VERNO","K2","AZ","US","SJN","VORTAC",235.98,25.95
"2026/02/19","VERON","K7","MS","US","TUP","LOC",181.89,6.04
"2026/02/19","VERRA","K3","KS","US","FOE","TACAN",318,12
"2026/02/19","VERRI","K4","TX","US","SJT","VORTAC",58,20
"2026/02/19","VERRI","K4","TX","US","TQA","VOR/DME",188,
"2026/02/19","VERSI","K6","WV","US","JPU","VOR/DME",207.25,12.33
"2026/02/19","VERSI","K6","WV","US","PKB","LOC",207.05,
"2026/02/19","VERSI","K6","WV","US","PKB","OM",,
"2026/02/19","VERST","K3","MN","US","HYZ","LOC",132.78,
"2026/02/19","VERST","K3","MN","US","TVF","VOR/DME",,2.42
"2026/02/19","VERTC","K7","MS","US","NMM","TACAN",1,0.7
"2026/02/19","VERTS","K5","KY","US","CNG","VOR/DME",69.98,20.57
"2026/02/19","VERUC","K4","OK","US","TJY","LOC",0.09,
"2026/02/19","VERUC","K4","OK","US","TUL","VORTAC",310,7.64
"2026/02/19","VESPE","K6","NY","US","SYR","VORTAC",180,22.17
"2026/02/19","VESTO","K7","GA","US","AHN","VOR/DME",92.1,23.64
"2026/02/19","VESTO","K7","GA","US","ELW","VORTAC",186.53,
"2026/02/19","VETPY","K7","SC","US","SPA","LOC",226.58,5.07
"2026/02/19","VETTE","K4","TX","US","IAH","VORTAC",,12.74
"2026/02/19","VETTE","K4","TX","US","LKM","LOC",328.95,
"2026/02/19","VETTT","K2","NV","US","LSV","TACAN",31,31
"2026/02/19","VEWES","PH","HI","US","ITO","LOC",79.01,7.83
"2026/02/19","VEWES","PH","HI","US","ITO","VORTAC",79.02,5
"2026/02/19","VEWES","PH","HI","US","POA","NDB",3.61,
"2026/02/19","VEWIR","K5","OH","US","CJN","LOC",6.17,17.73
"2026/02/19","VIAGE","PA","AK","US","RGN","LOC",62.42,3.26
"2026/02/19","VIANE","K4","OK","US","FSM","VORTAC",276.62,36.02
"2026/02/19","VIANT","K2","NV","US","ELY","VOR/DME",359,16
"2026/02/19","VIBES","K6","PA","US","ETX","VOR/DME",28.21,
"2026/02/19","VIBES","K6","PA","US","FJC","VORTAC",298.28,7
"2026/02/19","VICCC","K4","TX","US","CRP","VORTAC",139,21
"2026/02/19","VICJU","K4","TX","US","MAF","VORTAC",176.98,4.59
"2026/02/19","VICKI","K7","MS","US","BFM","VORTAC",242.22,32.48
"2026/02/19","VICKI","K7","MS","US","SJI","VORTAC",210,
"2026/02/19","VICKO","K2","AZ","US","BLH","VORTAC",80.49,41.06
"2026/02/19","VICKO","K2","AZ","US","BZA","VORTAC",21.46,
"2026/02/19","VICKO","K2","AZ","US","GBN","VORTAC",285,73
"2026/02/19","VICKR","K7","MS","US","GPT","VORTAC",,6.98
"2026/02/19","VICKR","K7","MS","US","UXI","LOC",136.92,
"2026/02/19","VICKS","K5","IL","US","PIA","VORTAC",311.3,24.62
"2026/02/19","VICKY","K2","CA","US","FIM","VORTAC",40,
"2026/02/19","VICKY","K2","CA","US","PMD","VORTAC",269.92,12.64
"2026/02/19","VICSU","PA","AK","US","GKN","VOR/DME",327.96,2.18
"2026/02/19","VICTO","K1","MT","US","MSO","VOR/DME",159,20
"2026/02/19","VIDAS","K1","OR","US","CVO","VOR/DME",107.66,
"2026/02/19","VIDAS","K1","OR","US","EUG","VORTAC",68.88,25
"2026/02/19","VIDDA","PA","AK","US","BET","VORTAC",67.35,40
"2026/02/19","VIDEE","K1","WY","US","CYS","VORTAC",41.41,13
"2026/02/19","VIDEE","K1","WY","US","GLL","VOR/DME",347.73,49.95
"2026/02/19","VIDEO","K5","IN","US","AID","LOC",118.04,
"2026/02/19","VIDLE","K2","NM","US","SVC","LOC",82.22,6.76
"2026/02/19","VIEEW","K6","NY","US","JHW","VOR/DME",87.13,94.48
"2026/02/19","VIEWW","K7","FL","US","DWG","TACAN",360,12
"2026/02/19","VIGIL","K2","CO","US","PUB","VORTAC",183.22,21.99
"2026/02/19","VIGIL","K2","CO","US","TBE","VOR/DME",301,59.68
"2026/02/19","VIKEH","K4","TX","US","EFD","TACAN",182,13
"2026/02/19","VIKES","K2","NV","US","FMG","VORTAC",151.81,
"2026/02/19","VIKES","K2","NV","US","HZN","VORTAC",227,30.66
"2026/02/19","VIKES","K2","NV","US","SWR","VOR/DME",62,32.4
"2026/02/19","VIKKE","K2","NM","US","CNX","VORTAC",256,12
"2026/02/19","VIKKI","K3","IA","US","LMN","VOR/DME",268.47,
"2026/02/19","VIKKI","K3","IA","US","OVR","VORTAC",144.57,32
"2026/02/19","VIKKY","K6","NY","US","CCC","VOR/DME",56.65,12
"2026/02/19","VIKKY","K6","NY","US","MAD","VOR/DME",179.52,14.77
"2026/02/19","VIKNG","K3","IA","US","MCW","VOR/DME",89,79
"2026/02/19","VIKYU","K2","CA","US","SAU","VOR/DME",185.37,
"2026/02/19","VIKYU","K2","CA","US","SFO","VOR/DME",281.08,12
"2026/02/19","VILCU","K6","NY","US","CFB","VOR/DME",310.35,25.64
"2026/02/19","VILLO","K4","AR","US","ARG","VORTAC",273.16,32
"2026/02/19","VINCO","K2","CA","US","OAK","VOR/DME",113.73,32
"2026/02/19","VINCO","K2","CA","US","SJC","VOR/DME",73.39,
"2026/02/19","VINCR","K6","VA","US","LFI","LOC",257.62,
"2026/02/19","VINCR","K6","VA","US","LFI","TACAN",,3.5
"2026/02/19","VINER","K6","NJ","US","OOD","VORTAC",141.13,
"2026/02/19","VINER","K6","NJ","US","VCN","VOR/DME",215.65,6.06
"2026/02/19","VINEY","K5","IL","US","CMI","VORTAC",27,18
"2026/02/19","VINEY","K5","IL","US","RBS","VOR/DME",165.34,
"2026/02/19","VINIE","PH","HI","US","ITO","VORTAC",247,23.57
"2026/02/19","VINII","K7","GA","US","HZK","LOC",274.99,6.89
"2026/02/19","VINNY","K6","PA","US","BAL","VORTAC",15,35.07
"2026/02/19","VINNY","K6","PA","US","EMI","VORTAC",55.68,23.17
"2026/02/19","VINNY","K6","PA","US","HAR","VORTAC",156.93,39.11
"2026/02/19","VINNY","K6","PA","US","LRP","VOR/DME",222.85,26.34
"2026/02/19","VINNY","K6","PA","US","MXE","VORTAC",266.56,44.43
"2026/02/19","VINSE","K6","PA","US","AIR","VOR/DME",97.27,131.97
"2026/02/19","VINTA","K4","OK","US","BVO","VOR/DME",96.8,
"2026/02/19","VINTA","K4","OK","US","TUL","VORTAC",36,39
"2026/02/19","VINTY","K3","IA","US","CID","VOR/DME",320.94,18.35
"2026/02/19","VINYY","K5","IL","US","ABU","LOC",93.01,28.13
"2026/02/19","VIOLA","K7","FL","US","RSW","VORTAC",312.24,39.1
"2026/02/19","VIOLA","K7","FL","US","SRQ","VOR/DME",160.55,29.96
"2026/02/19","VIPOR","K5","MI","US","MTC","TACAN",7,25
"2026/02/19","VIPPR","K5","OH","US","FAE","LOC",,
"2026/02/19","VIPPR","K5","OH","US","FFO","TACAN",,15
"2026/02/19","VIPRE","K1","OR","US","BTG","VORTAC",235,30
"2026/02/19","VIPRE","K1","OR","US","UBG","VOR/DME",300.83,
"2026/02/19","VIPUC","K1","ID","US","IDA","VOR/DME",203.58,12.75
"2026/02/19","VIRGI","K6","NY","US","GEE","VOR/DME",344,
"2026/02/19","VIRGI","K6","NY","US","ROC","VOR/DME",286,11
"2026/02/19","VIRGL","K7","NC","US","ILM","VORTAC",190,11
"2026/02/19","VIRTU","K1","WA","US","PDT","VORTAC",316,
"2026/02/19","VIRTU","K1","WA","US","PSC","VOR/DME",233.78,10.86
"2026/02/19","VIRUC","PA","AK","US","BET","VORTAC",196.49,1.67
"2026/02/19","VISBY","K6","PA","US","LRP","VOR/DME",58.76,
"2026/02/19","VISBY","K6","PA","US","RDG","LOC",184.17,
"2026/02/19","VISOW","K7","NC","US","ECG","VOR/DME",310.12,
"2026/02/19","VISOW","K7","NC","US","ORF","VORTAC",201,33
"2026/02/19","VISQA","K7","TN","US","BNA","VORTAC",277.3,114.48
"2026/02/19","VISQA","K7","TN","US","FAM","VORTAC",143.82,100.95
"2026/02/19","VISQA","K7","TN","US","PXV","VORTAC",209.28,
"2026/02/19","VISTA","K2","CA","US","JLI","VORTAC",263.38,
"2026/02/19","VISTA","K2","CA","US","MZB","VORTAC",344,
"2026/02/19","VISTA","K2","CA","US","NFG","TACAN",100.47,8.33
"2026/02/19","VISTA","K2","CA","US","OCN","VORTAC",82.92,
"2026/02/19","VISTO","K2","CA","US","SAC","VORTAC",176.79,15.41
"2026/02/19","VISVY","PA","AK","US","SYA","VORTAC",100,8
"2026/02/19","VITKO","K2","CA","US","MZB","VORTAC",41,13
"2026/02/19","VITTI","K7","SC","US","CTF","VOR/DME",121.11,
"2026/02/19","VITTI","K7","SC","US","FLO","VORTAC",52,8
"2026/02/19","VITTU","K7","FL","US","ORL","LOC",,
"2026/02/19","VITTU","K7","FL","US","ORL","VORTAC",,9
"2026/02/19","VITYU","K6","NY","US","IGN","VOR/DME",38,2.3
"2026/02/19","VITYU","K6","NY","US","PWL","VOR/DME",256.99,
"2026/02/19","VIVID","K3","SD","US","FSD","VORTAC",267.29,140
"2026/02/19","VIVSE","K2","CA","US","LAX","VORTAC",81,5.52
"2026/02/19","VIVWU","K3","KS","US","HYS","VORTAC",247,11
"2026/02/19","VIXLY","K7","SC","US","AIK","LOC",246.33,12.67
"2026/02/19","VIXLY","K7","SC","US","CAE","VORTAC",248.68,
"2026/02/19","VIXLY","K7","SC","US","IRQ","VORTAC",129.16,16.3
"2026/02/19","VIYUC","K7","NC","US","FAY","VOR/DME",151.52,15
"2026/02/19","VIYUL","K2","NM","US","SVC","VOR/DME",235.78,21.41
"2026/02/19","VIYUR","K5","WI","US","EAU","VORTAC",87.5,14
"2026/02/19","VKTRY","K4","TX","US","MQP","VORTAC",15.39,
"2026/02/19","VKTRY","K4","TX","US","TTT","VOR/DME",309.66,43.22
"2026/02/19","VKTRY","K4","TX","US","UKW","VORTAC",129.23,12.81
"2026/02/19","VLADY","K5","OH","US","AIR","VOR/DME",235.97,
"2026/02/19","VLADY","K5","OH","US","ROD","VORTAC",121,119.33
"2026/02/19","VLNTN","K4","TX","US","HUP","VORTAC",148,43
"2026/02/19","VNDER","K5","IL","US","SAJ","LOC",272.99,19.76
"2026/02/19","VNZNT","K5","MI","US","ESC","VOR/DME",341.49,12
"2026/02/19","VOAXA","K2","CO","US","RLG","VOR/DME",184,13.5
"2026/02/19","VOCHE","K2","NM","US","CME","VORTAC",320,50
"2026/02/19","VOCUK","K6","WV","US","BKW","DME",,7.16
"2026/02/19","VOCUK","K6","WV","US","MQU","LOC",13.49,
"2026/02/19","VOCUR","PA","AK","US","OME","VOR/DME",157.35,11.8
"2026/02/19","VOCUS","K6","MA","US","LQN","LOC",34.74,4.57
"2026/02/19","VODCU","K3","KS","US","GCK","VORTAC",164.01,11
"2026/02/19","VODOU","K2","NV","US","BQU","VOR/DME",28.59,
"2026/02/19","VODOU","K2","NV","US","LWL","VOR/DME",239,
"2026/02/19","VOLEW","K2","CA","US","ACV","LOC",135.75,10.26
"2026/02/19","VOLGA","K3","SD","US","FSD","VORTAC",340.11,32
"2026/02/19","VOLGA","K3","SD","US","MHE","VOR/DME",59.45,
"2026/02/19","VOLLU","K6","NY","US","CMK","VOR/DME",265.94,
"2026/02/19","VOLLU","K6","NY","US","DPK","VOR/DME",320,
"2026/02/19","VOLLU","K6","NY","US","SAX","VORTAC",84.31,26.18
"2026/02/19","VOLOG","K2","AZ","US","AFB","LOC",308.41,
"2026/02/19","VOLOG","K2","AZ","US","DMA","TACAN",,2
"2026/02/19","VOLTA","K2","CA","US","PXN","VORTAC",328.44,34.77
"2026/02/19","VOMAC","K2","CA","US","ACV","LOC",135.75,19.09
"2026/02/19","VOMAC","K2","CA","US","FOT","VORTAC",63.16,14.37
"2026/02/19","VONYU","K5","IN","US","FWA","VORTAC",234,1.49
"2026/02/19","VOODO","K4","LA","US","MSY","LOC",286.47,24.37
"2026/02/19","VOODO","K4","LA","US","RQR","VOR/DME",273.34,5.82
"2026/02/19","VOODO","K4","LA","US","TBD","VOR/DME",12.56,26.73
"2026/02/19","VORGE","K6","PA","US","ARD","VOR/DME",5.8,
"2026/02/19","VORGE","K6","PA","US","RBV","VORTAC",297.24,20.05
"2026/02/19","VORIN","K5","IL","US","JOT","VOR/DME",268.46,45.86
"2026/02/19","VORUC","PA","AK","US","BTT","VOR/DME",204,12
"2026/02/19","VOSFY","K7","MS","US","HLI","VORTAC",222.17,16.95
"2026/02/19","VOSUY","K5","IL","US","CVA","VORTAC",68.8,47.12
"2026/02/19","VOTAW","K4","TX","US","DAS","VORTAC",25,14
"2026/02/19","VOUCH","K6","VA","US","LYH","VOR/DME",80.88,22.86
"2026/02/19","VOUCH","K6","VA","US","MOL","VOR/DME",159.29,
"2026/02/19","VOVRY","K4","OK","US","BVO","VOR/DME",42.58,14.98
"2026/02/19","VOVRY","K4","OK","US","IDP","LOC",178.29,10.46
"2026/02/19","VOYLU","K6","NJ","US","SAX","VORTAC",208.76,6.33
"2026/02/19","VOYNU","K2","CA","US","VCV","VOR/DME",350.14,2.14
"2026/02/19","VOYUD","K7","AL","US","RQZ","VORTAC",9.75,6.8
"2026/02/19","VOYUK","K5","KY","US","SNU","LOC",350.4,4.51
"2026/02/19","VRADO","K5","MI","US","LSW","LOC",52.72,9.74
"2026/02/19","VRGAS","K7","FL","US","EYW","VORTAC",100.12,37.28
"2026/02/19","VRNAH","K6","NY","US","ITH","DME",,6.19
"2026/02/19","VRNAH","K6","NY","US","ITH","LOC",144.52,
"2026/02/19","VRONA","K2","CA","US","ILA","VORTAC",86,21.78
"2026/02/19","VRONA","K2","CA","US","MDK","LOC",347.76,18.09
"2026/02/19","VROSH","K4","TX","US","PSX","VORTAC",299.99,2
"2026/02/19","VUCUL","K4","TX","US","BGS","VORTAC",275,20.95
"2026/02/19","VUDUY","K5","IN","US","MQJ","LOC",72.01,
"2026/02/19","VUDUY","K5","IN","US","SHB","VOR/DME",22.9,
"2026/02/19","VUGMY","K7","MS","US","MEI","VORTAC",170,20
"2026/02/19","VUREN","K5","IL","US","CGT","VORTAC",229.2,10
"2026/02/19","VUREN","K5","IL","US","EON","VORTAC",12.58,
"2026/02/19","VURQI","K4","TX","US","ACT","VORTAC",180.99,14
"2026/02/19","VUSUY","PA","AK","US","UNK","VOR/DME",175.19,28
"2026/02/19","VUVUY","K5","IN","US","VHP","VORTAC",20.74,16.68
"2026/02/19","VUYUC","K3","ND","US","ISN","VOR/DME",138.51,10.41
"2026/02/19","VUYUC","K3","ND","US","XWA","LOC",139.74,11.59
"2026/02/19","VUYUG","K5","KY","US","FTK","VOR/DME",169.33,2.3
"2026/02/19","VUYUP","K4","TX","US","MRF","VOR/DME",41.08,18
"2026/02/19","VUZID","K3","MN","US","ODI","VORTAC",297,
"2026/02/19","VUZID","K3","MN","US","RST","VOR/DME",56,
"2026/02/19","VUZLI","K5","OH","US","CMH","LOC",101.22,11.66
"2026/02/19","VYDDA","K2","CA","US","PGY","VORTAC",16.82,
"2026/02/19","VYDDA","K2","CA","US","UBR","LOC",95,14.2
"2026/02/19","VYKES","K3","MN","US","GEP","VORTAC",153,7.01
"2026/02/19","VYKNG","K7","GA","US","OTK","VOR/DME",342,17
"2026/02/19","VYKNG","K7","GA","US","VAD","TACAN",300,11.52
"2026/02/19","VYLLA","K2","AZ","US","TUS","VORTAC",170.26,45.64
"2026/02/19","WAADE","K4","TX","US","NQI","TACAN",275,26
"2026/02/19","WAAHU","K5","OH","US","DJB","VOR/DME",200.17,44.94
"2026/02/19","WAANE","K1","MT","US","MSO","VOR/DME",242.67,13
"2026/02/19","WAATS","K2","UT","US","BVL","VORTAC",78,56
"2026/02/19","WAAVE","K6","VA","US","ORF","VORTAC",113,105
"2026/02/19","WAAYN","K5","IN","US","IND","LOC",229.54,15.23
"2026/02/19","WABAK","PA","AK","US","ODK","VOR/DME",19,10.02
"2026/02/19","WABAM","K3","SD","US","PIR","VORTAC",151.15,7
"2026/02/19","WABBS","K3","MN","US","HKZ","LOC",301.33,3.16
"2026/02/19","WABDA","K7","NC","US","LIB","VORTAC",29,16.28
"2026/02/19","WABDU","K4","OK","US","PWA","LOC",354.99,
"2026/02/19","WABDU","K4","OK","US","PWA","VOR/DME",352.42,11
"2026/02/19","WABER","K6","VA","US","OIU","LOC",190.65,28.29
"2026/02/19","WABIR","PA","AK","US","EIL","LOC",320.16,
"2026/02/19","WABIR","PA","AK","US","EIL","TACAN",,7.22
"2026/02/19","WABIT","K7","GA","US","SSI","VORTAC",326.36,47.05
"2026/02/19","WABLA","K5","IN","US","OOM","VORTAC",159,17.2
"2026/02/19","WABNY","K3","MN","US","ONA","LOC",120.39,6.22
"2026/02/19","WABSO","K7","FL","US","NRB","TACAN",268,24
"2026/02/19","WABUD","K1","ID","US","LKT","VOR/DME",140.81,33.79
"2026/02/19","WABVA","K6","PA","US","JST","LOC",154.14,
"2026/02/19","WABVA","K6","PA","US","JST","VOR/DME",,7.77
"2026/02/19","WABVI","K4","TX","US","ABI","VORTAC",295.89,55.92
"2026/02/19","WABVU","K7","FL","US","NPA","TACAN",244,1.3
"2026/02/19","WACCO","K3","MO","US","SGF","VORTAC",257.41,59.86
"2026/02/19","WACCO","K3","MO","US","TUL","VORTAC",36,84.14
"2026/02/19","WACKS","K5","IL","US","JVL","VOR/DME",237.5,48.12
"2026/02/19","WACKY","K6","CT","US","GON","VOR/DME",100.05,
"2026/02/19","WACKY","K6","CT","US","PVD","VOR/DME",234,29.99
"2026/02/19","WACON","K6","DE","US","DQO","VORTAC",184,6
"2026/02/19","WACON","K6","DE","US","OOD","VORTAC",265.76,
"2026/02/19","WACOR","K6","NY","US","SYR","VORTAC",294,7
"2026/02/19","WADDI","K6","WV","US","ESL","VOR/DME",159.93,
"2026/02/19","WADDI","K6","WV","US","IYQ","LOC",,15
"2026/02/19","WADDI","K6","WV","US","LDN","VORTAC",288.48,29.59
"2026/02/19","WADDS","K2","NV","US","FMG","VORTAC",38.13,19
"2026/02/19","WADDS","K2","NV","US","HZN","VORTAC",291.55,
"2026/02/19","WADEB","K7","GA","US","SAV","LOC",276.62,
"2026/02/19","WADEB","K7","GA","US","SAV","VORTAC",,25
"2026/02/19","WADEL","K7","NC","US","NCA","TACAN",244,4.5
"2026/02/19","WADES","K4","TX","US","DAL","LOC",312.63,14.42
"2026/02/19","WADES","K4","TX","US","TTT","VOR/DME",355.41,
"2026/02/19","WADGI","NZ","","AS","TUT","VORTAC",58.45,4
"2026/02/19","WADIL","K2","CA","US","SUU","TACAN",222,1
"2026/02/19","WADOK","K2","UT","US","DTA","VORTAC",348,15
"2026/02/19","WADRA","K4","TX","US","DHK","TACAN",145.97,5
"2026/02/19","WADRI","K3","SD","US","FSD","VORTAC",109.85,3.64
"2026/02/19","WADRI","K3","SD","US","JOU","LOC",29.91,
"2026/02/19","WADSA","K4","TX","US","CWK","VORTAC",14,13.08
"2026/02/19","WADSI","K7","FL","US","ISM","LOC",333.08,4.48
"2026/02/19","WADSI","K7","FL","US","ORL","VORTAC",211.85,
"2026/02/19","WADUG","K7","NC","US","ISO","VORTAC",301.99,23.28
"2026/02/19","WADUG","K7","NC","US","TYI","VORTAC",212.88,
"2026/02/19","WAFER","K4","LA","US","DTN","LOC",316.89,5.15
"2026/02/19","WAFER","K4","LA","US","EIC","VORTAC",172.69,
"2026/02/19","WAGBI","K2","CA","US","SMO","VOR/DME",31.83,9
"2026/02/19","WAGBI","K2","CA","US","VNY","VOR/DME",113.52,10.61
"2026/02/19","WAGDU","K6","PA","US","ETX","VOR/DME",348.78,
"2026/02/19","WAGDU","K6","PA","US","HZL","LOC",104.12,5.86
"2026/02/19","WAGER","K2","CA","US","SAC","VORTAC",136.67,18.31
"2026/02/19","WAGES","K2","CA","US","FLW","VOR/DME",305.86,145.67
"2026/02/19","WAGES","K2","CA","US","OAK","VOR/DME",135,49.81
"2026/02/19","WAGES","K2","CA","US","OSI","VOR/DME",115.51,35.49
"2026/02/19","WAGES","K2","CA","US","PXN","VORTAC",273.97,49.02
"2026/02/19","WAGGE","K2","NV","US","AGY","LOC",167.12,15.28
"2026/02/19","WAGGE","K2","NV","US","FMG","VORTAC",182.18,17
"2026/02/19","WAGGE","K2","NV","US","RNO","LOC",167.12,13.08
"2026/02/19","WAGGE","K2","NV","US","SWR","VOR/DME",62,
"2026/02/19","WAGNI","K3","MN","US","FAR","VOR/DME",101,10
