"EFF_DATE","SITE_NO","SITE_TYPE_CODE","STATE_CODE","ARPT_ID","CITY","COUNTRY_CODE","RWY_END_ID","ILS_LOC_ID","SYSTEM_TYPE_CODE","COMPONENT_STATUS","COMPONENT_STATUS_DATE","LAT_DEG","LAT_MIN","LAT_SEC","LAT_HEMIS","LAT_DECIMAL","LONG_DEG","LONG_MIN","LONG_SEC","LONG_HEMIS","LONG_DECIMAL","LAT_LONG_SOURCE_CODE","SITE_ELEVATION","CHANNEL"
"2026/02/19","19571.","A","OR","PDX","PORTLAND","US","10L","VDG","LD","OPERATIONAL IFR","1995/07/20",45,35,47.9502,"N",45.59665283,122,36,13.551,"W",-122.60376416,"F",25.5,"50X"
"2026/02/19","19571.","A","OR","PDX","PORTLAND","US","10R","PDX","LD","OPERATIONAL IFR","1984/12/20",45,34,46.7386,"N",45.57964961,122,34,45.2294,"W",-122.57923038,"K",36,"42X"
"2026/02/19","19571.","A","OR","PDX","PORTLAND","US","21","GPO","LE","OPERATIONAL IFR","1984/05/10",45,34,47.97,"N",45.57999166,122,37,7.94,"W",-122.61887222,"F",31,"26X"
"2026/02/19","19571.","A","OR","PDX","PORTLAND","US","28L","JMJ","LD","OPERATIONAL IFR","1980/01/01",45,34,46.7386,"N",45.57964961,122,34,45.2294,"W",-122.57923038,"K",36,"42X"
"2026/02/19","19571.","A","OR","PDX","PORTLAND","US","28R","IAP","LD","OPERATIONAL IFR","1901/01/01",45,35,47.95,"N",45.59665277,122,36,13.551,"W",-122.60376416,"F",25.5,"50X"
"2026/02/19","19580.","A","OR","RDM","REDMOND","US","23","RDM","LD","OPERATIONAL RESTRICTED","2013/05/08",44,14,55.442,"N",44.24873388,121,9,56.3432,"W",-121.16565088,"T",3077,"28X"
"2026/02/19","19595.","A","OR","SLE","SALEM","US","31","SLE","LD","OPERATIONAL IFR","1983/08/04",44,55,7.8379,"N",44.91884386,123,0,35.9805,"W",-123.00999458,"T",202.2,"40X"
"2026/02/19","19598.","A","OR","SPB","SCAPPOOSE","US","15","FKO","LE","OPERATIONAL IFR","1996/08/15",45,45,45.3186,"N",45.7625885,122,51,38.6651,"W",-122.8607403,"K",38,"48X"
"2026/02/19","19614.","A","OR","DLS","THE DALLES","US","25","DLS","DD","OPERATIONAL IFR","2007/03/19",45,37,5.8,"N",45.61827777,121,9,45.4,"W",-121.16261111,"F",248.5,"30Y"
"2026/02/19","19673.","A","PA","ABE","ALLENTOWN","US","24","GUW","LD","OPERATIONAL IFR","2006/01/13",40,38,36.5256,"N",40.64347933,75,27,28.4186,"W",-75.45789405,"T",405.1,"22Y"
"2026/02/19","20355.","A","PA","ERI","ERIE","US","06","ERI","LD","OPERATIONAL IFR","2015/04/09",42,4,33.4023,"N",42.07594508,80,11,14.4299,"W",-80.18734163,"T",728.5,"40X"
"2026/02/19","20355.","A","PA","ERI","ERIE","US","24","AWY","LD","OPERATIONAL IFR","2012/11/28",42,4,33.4023,"N",42.07594508,80,11,14.4299,"W",-80.18734163,"T",728.5,"40X"
"2026/02/19","20413.","H","PA","MUI","FORT INDIANTOWN GAP (ANNVILLE)","US","25","MUI","LD","OPERATIONAL RESTRICTED","2023/05/15",40,26,0.0025,"N",40.43333402,76,34,30.4571,"W",-76.57512697,"R",459.7,"54Y"
"2026/02/19","20527.","A","PA","HZL","HAZLETON","US","28","HZL","LE","OPERATIONAL IFR","2019/02/26",40,59,14.55,"N",40.987375,76,0,24.4,"W",-76.00677777,"F",1557,"42X"
"2026/02/19","21217.","A","PA","PHL","PHILADELPHIA","US","09L","VII","LD","OPERATIONAL IFR","2021/08/18",39,52,37.1712,"N",39.876992,75,13,11.1396,"W",-75.219761,"T",20,"26Y"
"2026/02/19","21217.","A","PA","PHL","PHILADELPHIA","US","09R","PHL","LD","OPERATIONAL IFR","1984/04/12",39,52,7.3002,"N",39.8686945,75,13,47.0459,"W",-75.22973497,"T",23.5,"30X"
"2026/02/19","21217.","A","PA","PHL","PHILADELPHIA","US","17","MYY","LD","OPERATIONAL IFR","2008/12/31",39,52,6.7468,"N",39.86854077,75,13,39.3372,"W",-75.22759366,"T",24.5,"24Y"
"2026/02/19","21217.","A","PA","PHL","PHILADELPHIA","US","26","LLH","LD","OPERATIONAL IFR","1980/01/01",39,52,42.2207,"N",39.87839463,75,13,32.3765,"W",-75.22566013,"T",28.9,"52Y"
"2026/02/19","21217.","A","PA","PHL","PHILADELPHIA","US","27L","GLC","LD","OPERATIONAL IFR","1984/04/12",39,52,7.3002,"N",39.8686945,75,13,47.0459,"W",-75.22973497,"T",23.5,"30X"
"2026/02/19","21217.","A","PA","PHL","PHILADELPHIA","US","27R","PDP","LD","OPERATIONAL IFR","1994/10/13",39,52,37.1712,"N",39.876992,75,13,11.1396,"W",-75.219761,"T",20,"26Y"
"2026/02/19","21252.","A","PA","PIT","PITTSBURGH","US","32","TQW","LD","OPERATIONAL IFR","2015/02/04",40,29,48.847,"N",40.49690194,80,13,37.583,"W",-80.22710638,"F",1134,"50X"
"2026/02/19","21329.","A","PA","RDG","READING","US","13","VXO","LD","OPERATIONAL RESTRICTED","2018/02/07",40,22,23.9375,"N",40.37331597,75,57,33.4519,"W",-75.95929219,"T",349.1,"42Y"
"2026/02/19","21393.","A","PA","OYM","ST MARYS","US","28","OYM","LE","OPERATIONAL RESTRICTED","1901/01/01",41,24,42.421,"N",41.41178361,78,30,47.274,"W",-78.51313166,"G",1923,"26X"
"2026/02/19","21545.1","A","PA","UNV","STATE COLLEGE","US","24","UNV","LD","OPERATIONAL IFR","2023/06/23",40,50,35.1,"N",40.84308333,77,51,37.3,"W",-77.86036111,"F",1217,"54X"
"2026/02/19","21682.","A","PA","AFJ","WASHINGTON","US","27","AFJ","LD","OPERATIONAL IFR","1992/04/30",40,8,11.2325,"N",40.13645347,80,18,2.5978,"W",-80.30072161,"F",1181,"40X"
"2026/02/19","21781.","A","PA","AVP","WILKES-BARRE/SCRANTON","US","04","AVP","LD","OPERATIONAL RESTRICTED","2018/02/07",41,20,33.5783,"N",41.34266063,75,43,5.8859,"W",-75.71830163,"T",937,"36X"
"2026/02/19","21781.","A","PA","AVP","WILKES-BARRE/SCRANTON","US","22","IZK","LD","OPERATIONAL RESTRICTED","2018/02/07",41,20,33.5783,"N",41.34266063,75,43,5.8859,"W",-75.71830163,"T",937,"36X"
"2026/02/19","21791.","A","PA","IPT","WILLIAMSPORT","US","27","IPT","LD","OPERATIONAL RESTRICTED","2018/02/07",41,14,19.966,"N",41.23887944,76,56,16.111,"W",-76.93780861,"T",518,"38X"
"2026/02/19","21979.1","A","RI","UUU","NEWPORT","US","22","OTI","LE","OPERATIONAL IFR","1984/09/27",41,31,35.4145,"N",41.52650402,71,17,4.5226,"W",-71.28458961,"K",153,"22X"
"2026/02/19","21990.","A","RI","OQU","NORTH KINGSTOWN","US","16","OQU","LD","OPERATIONAL IFR","1984/03/15",41,35,20.1101,"N",41.58891947,71,24,19.7182,"W",-71.40547727,"T",21.4,"32X"
"2026/02/19","22000.","A","RI","SFZ","PAWTUCKET","US","05","SFZ","LE","OPERATIONAL IFR","1988/12/15",41,55,40.204,"N",41.92783444,71,29,6.914,"W",-71.48525388,"F",414,"56X"
"2026/02/19","22024.","A","RI","PVD","PROVIDENCE","US","05","PVD","LD","OPERATIONAL IFR","2018/07/27",41,43,57.2926,"N",41.73258127,71,25,13.3832,"W",-71.42038422,"K",54.6,"30X"
"2026/02/19","22024.","A","RI","PVD","PROVIDENCE","US","23","ARJ","LD","OPERATIONAL RESTRICTED","2018/07/24",41,43,57.2926,"N",41.73258127,71,25,13.3832,"W",-71.42038422,"T",54.6,"30X"
"2026/02/19","22024.","A","RI","PVD","PROVIDENCE","US","34","UNQ","LD","OPERATIONAL IFR","1901/01/01",41,43,53.8298,"N",41.73161938,71,26,2.6001,"W",-71.43405558,"T",67.7,"52X"
"2026/02/19","22075.","A","RI","WST","WESTERLY","US","07","RLS","LE","OPERATIONAL IFR","1984/08/02",41,21,12.61,"N",41.35350277,71,47,52.855,"W",-71.79801527,"G",77,"26X"
"2026/02/19","22097.","A","SC","AIK","AIKEN","US","07","AIK","LD","OPERATIONAL IFR","2011/01/24",33,39,22.01,"N",33.65611388,81,40,38.71,"W",-81.67741944,"F",489.3,"36X"
"2026/02/19","22102.","A","SC","AND","ANDERSON","US","05","AND","LD","OPERATIONAL IFR","2022/05/25",34,30,8.93,"N",34.50248055,82,41,59.62,"W",-82.69989444,"F",759.2,"56X"
"2026/02/19","22124.","A","SC","NBC","BEAUFORT","US","23","NBC","LD","OPERATIONAL IFR","2023/10/05",32,29,35.81,"N",32.49328055,80,42,18.5,"W",-80.70513888,"N",12.3,"52Y"
"2026/02/19","22173.","A","SC","JZI","CHARLESTON","US","09","ETI","LD","OPERATIONAL IFR","2004/05/04",32,42,22.2328,"N",32.70617577,79,59,42.7579,"W",-79.99521052,"T",18.9,"44X"
"2026/02/19","22209.","A","SC","CAE","COLUMBIA","US","11","CAE","LD","OPERATIONAL IFR","2022/01/27",33,56,17.1648,"N",33.93810133,81,6,23.3282,"W",-81.10648005,"T",242.9,"40X"
"2026/02/19","22210.","A","SC","CUB","COLUMBIA","US","31","CUB","LE","OPERATIONAL IFR","1998/07/16",33,58,32.746,"N",33.97576277,81,0,9.8032,"W",-81.00272311,"T",206.4,"46X"
"2026/02/19","22276.","A","SC","FLO","FLORENCE","US","09","FLO","LD","OPERATIONAL IFR","2023/06/26",34,11,19.14,"N",34.18865,79,42,16.04,"W",-79.70445555,"F",117,"28X"
"2026/02/19","22310.","A","SC","GYH","GREENVILLE","US","05","GYH","LD","OPERATIONAL IFR","2008/04/30",34,46,6.2998,"N",34.76841661,82,21,54.0747,"W",-82.36502075,"T",926.6,"20X"
"2026/02/19","22316.1","A","SC","GSP","GREER","US","04","GSP","LD","OPERATIONAL IFR","2011/03/21",34,54,38.4004,"N",34.91066677,82,12,30.3143,"W",-82.20842063,"T",966.2,"30X"
"2026/02/19","22328.51","A","SC","HXD","HILTON HEAD ISLAND","US","21","HXD","LE","OPERATIONAL RESTRICTED","2019/03/08",32,12,59.9716,"N",32.21665877,80,42,3.5996,"W",-80.70099988,"T",27.9,"50X"
"2026/02/19","22444.","A","SC","MYR","MYRTLE BEACH","US","18","MYR","LD","OPERATIONAL IFR","2012/06/07",33,39,48.2215,"N",33.66339486,78,55,22.2028,"W",-78.92283411,"T",21.7,"32X"
"2026/02/19","22466.","A","SC","CRE","NORTH MYRTLE BEACH","US","23","CRE","LD","OPERATIONAL IFR","2013/01/08",33,48,13.5067,"N",33.80375186,78,43,57.4052,"W",-78.73261255,"T",37.6,"54X"
"2026/02/19","22505.","A","SC","UZA","ROCK HILL","US","02","UZA","LD","OPERATIONAL RESTRICTED","2018/02/06",34,59,53.07,"N",34.998075,81,3,13.78,"W",-81.05382777,"F",638,"22X"
"2026/02/19","22531.","A","SC","SPA","SPARTANBURG","US","05","SPA","LD","OPERATIONAL IFR","2021/04/22",34,55,28.5383,"N",34.92459397,81,56,49.7595,"W",-81.94715541,"T",771.7,"28X"
"2026/02/19","22539.","A","SC","SMS","SUMTER","US","23","SMS","LD","OPERATIONAL IFR","2010/11/22",33,59,15.99,"N",33.987775,80,22,10.61,"W",-80.36961388,"F",181.7,"30Y"
"2026/02/19","22557.","A","SC","RBW","WALTERBORO","US","23","RBW","LD","OPERATIONAL IFR","2009/12/22",32,54,53.41,"N",32.91483611,80,38,53.74,"W",-80.64826111,"F",82.5,"38Y"
"2026/02/19","22603.","A","SD","ABR","ABERDEEN","US","31","ABR","LD","OPERATIONAL IFR","1901/01/01",45,27,29.5346,"N",45.45820405,98,25,52.4995,"W",-98.43124986,"T",1314.6,"36X"
"2026/02/19","22631.","A","SD","BKX","BROOKINGS","US","12","BKX","LD","OPERATIONAL IFR","2015/06/25",44,17,57.67,"N",44.29935277,96,48,11.23,"W",-96.80311944,"T",1631.5,"50Y"
"2026/02/19","22702.","A","SD","HON","HURON","US","12","HON","LD","OPERATIONAL IFR","1901/01/01",44,22,44.0841,"N",44.37891225,98,12,56.2463,"W",-98.21562397,"T",1301.2,"40X"
"2026/02/19","22762.","A","SD","PIR","PIERRE","US","31","PIR","LD","OPERATIONAL IFR","1901/01/01",44,23,19.9456,"N",44.38887377,100,17,57.6469,"W",-100.29934636,"T",1765.9,"56X"
"2026/02/19","22776.","A","SD","RAP","RAPID CITY","US","32","RAP","LD","OPERATIONAL IFR","1901/01/01",44,3,23.9977,"N",44.05666602,103,3,57.2392,"W",-103.06589977,"T",3206.1,"30X"
"2026/02/19","22822.","A","SD","ATY","WATERTOWN","US","35","ATY","LD","OPERATIONAL IFR","1980/10/30",44,55,29.4025,"N",44.92483402,97,9,6.614,"W",-97.15183722,"T",1760,"56X"
"2026/02/19","23023.","A","TN","MKL","JACKSON","US","02","MKL","LD","OPERATIONAL IFR","2014/05/05",35,36,28.9948,"N",35.60805411,88,54,35.5991,"W",-88.90988863,"T",417.4,"28X"
"2026/02/19","23046.","A","TN","TYS","KNOXVILLE","US","23L","OXH","LD","OPERATIONAL IFR","2015/05/18",35,47,53.4056,"N",35.79816822,84,0,23.6555,"W",-84.00657097,"F",933.4,"44Y"
"2026/02/19","23097.","A","TN","MEM","MEMPHIS","US","18L","EXS","LD","OPERATIONAL IFR","1996/12/05",35,1,16.8761,"N",35.02135447,89,58,19.3033,"W",-89.97202869,"T",328.2,"48Y"
"2026/02/19","23097.","A","TN","MEM","MEMPHIS","US","36C","TSE","LD","OPERATIONAL IFR","2000/09/01",35,3,22.0479,"N",35.05612441,89,58,37.3452,"W",-89.97704033,"T",268.9,"42X"
"2026/02/19","23097.","A","TN","MEM","MEMPHIS","US","36L","OHN","LD","OPERATIONAL IFR","1984/03/15",35,3,6.901,"N",35.05191694,89,59,10.0928,"W",-89.98613688,"T",285.7,"26X"
"2026/02/19","23097.","A","TN","MEM","MEMPHIS","US","36R","MYO","LD","OPERATIONAL IFR","1996/12/05",35,3,5.9229,"N",35.05164525,89,58,19.6804,"W",-89.97213344,"T",282.5,"50Y"
"2026/02/19","23103.02","A","TN","NQA","MILLINGTON","US","22","NQA","LD","OPERATIONAL IFR","1998/02/26",35,20,43.705,"N",35.34547361,89,52,48.8585,"W",-89.88023847,"Z",282.8,"34Y"
"2026/02/19","23109.1","A","TN","MOR","MORRISTOWN","US","05","MOR","SD","OPERATIONAL IFR","1990/01/11",36,11,16.0374,"N",36.18778816,83,21,49.1574,"W",-83.36365483,"T",1283.4,"32X"
"2026/02/19","23121.","A","TN","BNA","NASHVILLE","US","02L","BNA","LD","OPERATIONAL IFR","1985/11/21",36,8,26.4864,"N",36.14069066,86,40,42.3692,"W",-86.67843588,"T",554,"36X"
"2026/02/19","23121.","A","TN","BNA","NASHVILLE","US","02R","UQU","LD","OPERATIONAL IFR","1989/11/16",36,8,9.8916,"N",36.136081,86,39,35.7867,"W",-86.65994075,"T",537.1,"54Y"
"2026/02/19","23121.","A","TN","BNA","NASHVILLE","US","20L","SSX","LD","OPERATIONAL IFR","1989/11/16",36,6,30.9674,"N",36.10860205,86,40,12.8854,"W",-86.67024594,"T",622.2,"30Y"
"2026/02/19","23122.1","A","TN","JWN","NASHVILLE","US","20","JWN","LD","OPERATIONAL IFR","1987/03/12",36,10,22.4466,"N",36.17290183,86,53,17.7145,"W",-86.88825402,"Z",456.7,"40X"
"2026/02/19","23216.7","A","TN","SRB","SPARTA","US","04","SRB","LD","OPERATIONAL IFR","1999/12/02",36,3,54.9596,"N",36.06526655,85,31,25.9054,"W",-85.52386261,"T",1015.3,"38X"
"2026/02/19","23287.","A","TX","ABI","ABILENE","US","17R","EMB","LE","OPERATIONAL IFR","2010/02/11",32,24,19.0968,"N",32.40530466,99,41,2.0895,"W",-99.68391375,"T",1796.8,"34Y"
"2026/02/19","23287.","A","TX","ABI","ABILENE","US","35R","ABI","LD","OPERATIONAL RESTRICTED","2018/03/05",32,24,42.6105,"N",32.41183625,99,40,32.3746,"W",-99.67565961,"T",1816.2,"40X"
"2026/02/19","23305.","A","TX","ALI","ALICE","US","31","ALI","LE","OPERATIONAL IFR","1984/07/05",27,44,48.29,"N",27.74674722,98,2,12.05,"W",-98.03668055,"F",189.9,"30X"
"2026/02/19","23328.","A","TX","AMA","AMARILLO","US","22","RIQ","DD","OPERATIONAL IFR","1996/10/10",35,13,11.2622,"N",35.21979505,101,42,40.8659,"W",-101.71135163,"T",3600.5,"48X"
"2026/02/19","23337.22","A","TX","LBX","ANGLETON/LAKE JACKSON","US","17","LBX","LD","OPERATIONAL IFR","2019/10/10",29,5,43.433,"N",29.09539805,95,27,38.0164,"W",-95.46056011,"F",25.2,"28X"
"2026/02/19","23352.1","A","TX","GKY","ARLINGTON","US","34","GKY","LD","OPERATIONAL IFR","2007/12/20",32,40,28.2834,"N",32.67452316,97,5,43.6014,"W",-97.09544483,"T",611.8,"52Y"
"2026/02/19","23369.","A","TX","AUS","AUSTIN","US","18L","VNK","LD","OPERATIONAL IFR","1999/03/25",30,10,37.6354,"N",30.17712094,97,39,30.4014,"W",-97.65844483,"T",464.9,"42X"
"2026/02/19","23369.","A","TX","AUS","AUSTIN","US","18R","GFQ","LD","OPERATIONAL IFR","2007/08/30",30,10,37.7385,"N",30.17714958,97,40,37.069,"W",-97.67696361,"T",477.1,"46Y"
"2026/02/19","23369.","A","TX","AUS","AUSTIN","US","36L","BSM","LD","OPERATIONAL IFR","2007/08/30",30,10,37.7385,"N",30.17714958,97,40,37.069,"W",-97.67696361,"T",477.1,"46Y"
"2026/02/19","23369.","A","TX","AUS","AUSTIN","US","36R","HCE","LD","OPERATIONAL IFR","1999/03/25",30,10,37.6354,"N",30.17712094,97,39,30.4014,"W",-97.65844483,"T",464.9,"42X"
"2026/02/19","23416.","A","TX","BPT","BEAUMONT/PORT ARTHUR","US","12","BPT","LD","OPERATIONAL IFR","1985/09/26",29,56,42.8618,"N",29.94523938,94,0,24.0007,"W",-94.00666686,"T",15.5,"38Y"
"2026/02/19","23499.","A","TX","BRO","BROWNSVILLE","US","13","BRO","LD","OPERATIONAL IFR","1984/07/05",25,53,45.284,"N",25.89591222,97,24,50.5853,"W",-97.41405147,"T",37.6,"40X"
"2026/02/19","23617.","A","TX","CPT","CLEBURNE","US","15","CPT","LE","OPERATIONAL IFR","2008/03/27",32,20,35.2169,"N",32.3431158,97,25,49.5357,"W",-97.43042658,"K",858.8,"48Y"
"2026/02/19","23635.","A","TX","CLL","COLLEGE STATION","US","35","CLL","LD","OPERATIONAL IFR","2005/09/01",30,35,59.7089,"N",30.59991913,96,21,51.5671,"W",-96.36432419,"T",336.8,"42Y"
"2026/02/19","23657.2","A","TX","CRP","CORPUS CHRISTI","US","13","CRP","LD","OPERATIONAL IFR","1985/10/24",27,45,34.548,"N",27.75959666,97,29,43.8287,"W",-97.49550797,"T",56.4,"40X"
"2026/02/19","23657.2","A","TX","CRP","CORPUS CHRISTI","US","31","EKI","LE","OPERATIONAL IFR","1985/10/24",27,45,34.548,"N",27.75959666,97,29,43.8287,"W",-97.49550797,"T",56.4,"40X"
"2026/02/19","23657.2","A","TX","CRP","CORPUS CHRISTI","US","36","OYC","LD","OPERATIONAL IFR","1985/10/24",27,47,2.5812,"N",27.78405033,97,29,51.3819,"W",-97.49760608,"T",53,"32X"
"2026/02/19","23660.","A","TX","NGP","CORPUS CHRISTI","US","13R","NGP","LD","OPERATIONAL IFR","2023/06/23",27,41,54.7155,"N",27.69853208,97,18,0.8413,"W",-97.30023369,"N",8.3,"50X"
"2026/02/19","23710.2","A","TX","RBD","DALLAS","US","31","RBD","LD","OPERATIONAL IFR","2018/10/01",32,41,21.72,"N",32.68936666,96,52,50.55,"W",-96.88070833,"F",666.7,"44Y"
"2026/02/19","23710.3","A","TX","ADS","DALLAS","US","16","ADS","LD","OPERATIONAL IFR","1901/01/01",32,58,50.21,"N",32.98061388,96,50,27.07,"W",-96.84085277,"F",640.1,"38X"
"2026/02/19","23710.3","A","TX","ADS","DALLAS","US","34","TBQ","LD","OPERATIONAL IFR","2003/01/22",32,58,50.21,"N",32.98061388,96,50,27.07,"W",-96.84085277,"F",640.1,"38X"
"2026/02/19","23710.38","A","TX","TKI","DALLAS","US","18","EFE","LD","OPERATIONAL IFR","1993/11/11",33,9,37.9,"N",33.16052777,96,35,25.26,"W",-96.59035,"T",575,"30Y"
"2026/02/19","23710.6","A","TX","DFW","DALLAS-FORT WORTH","US","13R","LWN","LD","OPERATIONAL RESTRICTED","2018/03/05",32,53,16.0647,"N",32.88779575,97,3,42.7672,"W",-97.06187977,"T",588.7,"32X"
"2026/02/19","23710.6","A","TX","DFW","DALLAS-FORT WORTH","US","17C","FLQ","LD","OPERATIONAL IFR","1983/11/17",32,52,34.123,"N",32.87614527,97,1,39.6491,"W",-97.0276803,"T",573.6,"40X"
"2026/02/19","23710.6","A","TX","DFW","DALLAS-FORT WORTH","US","17L","PPZ","LD","OPERATIONAL IFR","1998/10/08",32,52,18.7175,"N",32.87186597,97,0,40.2982,"W",-97.01119394,"T",591.2,"54Y"
"2026/02/19","23710.6","A","TX","DFW","DALLAS-FORT WORTH","US","17R","JHZ","LD","OPERATIONAL IFR","2004/07/30",32,52,33.6523,"N",32.87601452,97,1,53.6029,"W",-97.03155636,"T",556.9,"50Y"
"2026/02/19","23710.6","A","TX","DFW","DALLAS-FORT WORTH","US","18L","CIX","LD","OPERATIONAL IFR","2004/07/30",32,55,8.6708,"N",32.91907522,97,3,7.2741,"W",-97.05202058,"T",594.7,"42Y"
"2026/02/19","23710.6","A","TX","DFW","DALLAS-FORT WORTH","US","18R","VYN","LD","OPERATIONAL IFR","1983/11/24",32,52,34.0875,"N",32.87613541,97,3,12.5854,"W",-97.05349594,"T",582.3,"56X"
"2026/02/19","23710.6","A","TX","DFW","DALLAS-FORT WORTH","US","31R","RRA","LD","OPERATIONAL IFR","1998/02/26",32,54,49.6375,"N",32.91378819,97,1,18.3123,"W",-97.02175341,"T",558.1,"46X"
"2026/02/19","23710.6","A","TX","DFW","DALLAS-FORT WORTH","US","35C","PKQ","LD","OPERATIONAL IFR","1983/11/17",32,52,34.123,"N",32.87614527,97,1,39.6491,"W",-97.0276803,"T",573.6,"40X"
"2026/02/19","23710.6","A","TX","DFW","DALLAS-FORT WORTH","US","35L","UWX","LD","OPERATIONAL IFR","2004/07/30",32,52,33.6523,"N",32.87601452,97,1,53.6029,"W",-97.03155636,"T",556.9,"50Y"
"2026/02/19","23710.6","A","TX","DFW","DALLAS-FORT WORTH","US","35R","AJQ","LD","OPERATIONAL IFR","1998/10/08",32,52,18.7175,"N",32.87186597,97,0,40.2982,"W",-97.01119394,"T",591.2,"54Y"
"2026/02/19","23710.6","A","TX","DFW","DALLAS-FORT WORTH","US","36L","BXN","LD","OPERATIONAL IFR","1983/11/24",32,52,34.0875,"N",32.87613541,97,3,12.5854,"W",-97.05349594,"T",582.3,"56X"
"2026/02/19","23710.6","A","TX","DFW","DALLAS-FORT WORTH","US","36R","FJN","LD","OPERATIONAL IFR","2004/07/30",32,55,8.6708,"N",32.91907522,97,3,7.2741,"W",-97.05202058,"T",594.7,"42Y"
"2026/02/19","23713.","A","TX","DAL","DALLAS","US","13L","DAL","LD","OPERATIONAL RESTRICTED","2018/03/05",32,50,26.05,"N",32.84056944,96,50,8.05,"W",-96.83556944,"F",489,"52X"
"2026/02/19","23713.","A","TX","DAL","DALLAS","US","13R","DPX","LD","OPERATIONAL IFR","1992/08/20",32,49,53.1528,"N",32.83143133,96,50,29.5531,"W",-96.84154252,"F",470.5,"48X"
"2026/02/19","23713.","A","TX","DAL","DALLAS","US","31L","LVF","LD","OPERATIONAL IFR","1992/08/20",32,49,53.1528,"N",32.83143133,96,50,29.5531,"W",-96.84154252,"F",470.5,"48X"
"2026/02/19","23713.","A","TX","DAL","DALLAS","US","31R","OVW","LD","OPERATIONAL IFR","1992/10/15",32,50,26.05,"N",32.84056944,96,50,8.05,"W",-96.83556944,"F",489,"52X"
"2026/02/19","23745.","A","TX","DRT","DEL RIO","US","13","DRT","LD","OPERATIONAL IFR","1985/02/14",29,21,53.46,"N",29.36485,100,55,9.58,"W",-100.91932777,"F",973,"56X"
"2026/02/19","23830.","A","TX","ELP","EL PASO","US","04","ETF","LE","OPERATIONAL IFR","1988/12/15",31,47,58.7232,"N",31.79964533,106,24,13.5201,"W",-106.40375558,"T",3926,"52X"
"2026/02/19","23830.","A","TX","ELP","EL PASO","US","22","ELP","LD","OPERATIONAL RESTRICTED","2018/03/05",31,47,58.7232,"N",31.79964533,106,24,13.5201,"W",-106.40375558,"T",3926,"52X"
"2026/02/19","23876.","A","TX","BIF","FORT BLISS/EL PASO/","US","22","BIF","LD","OPERATIONAL IFR","2023/06/27",31,49,47.6088,"N",31.82989133,106,24,3.6711,"W",-106.40101975,"R",3912.4,"46X"
"2026/02/19","23882.2","A","TX","GRK","FORT HOOD (KILLEEN)","US","33","BTJ","LD","OPERATIONAL IFR","2007/01/18",31,4,59.8025,"N",31.08327847,97,50,6.9601,"W",-97.83526669,"T",1005.5,"30Y"
"2026/02/19","23887.","A","TX","FTW","FORT WORTH","US","16","FTW","LD","OPERATIONAL IFR","1901/01/01",32,48,20.3844,"N",32.80566233,97,21,27.8056,"W",-97.35772377,"T",668.5,"36X"
"2026/02/19","23887.","A","TX","FTW","FORT WORTH","US","34","UXT","LD","OPERATIONAL IFR","1996/08/15",32,48,20.3844,"N",32.80566233,97,21,27.8056,"W",-97.35772377,"T",668.5,"36X"
"2026/02/19","23895.","A","TX","NFW","FORT WORTH","US","18","NFW","LD","OPERATIONAL IFR","2001/03/27",32,46,17.47,"N",32.77151944,97,26,22.07,"W",-97.43946388,"F",663,"24X"
"2026/02/19","23895.3","A","TX","AFW","FORT WORTH","US","16L","UPE","LD","OPERATIONAL IFR","2023/02/28",33,0,28.8,"N",33.008,97,19,10.65,"W",-97.319625,"F",716,"38Y"
"2026/02/19","23895.3","A","TX","AFW","FORT WORTH","US","34R","JVX","LD","OPERATIONAL IFR","1997/10/06",33,0,28.8,"N",33.008,97,19,10.65,"W",-97.319625,"F",716,"38Y"
"2026/02/19","23985.","A","TX","GVT","GREENVILLE","US","17","GVT","LD","OPERATIONAL IFR","2015/05/20",33,3,10.99,"N",33.05305277,96,3,58.96,"W",-96.06637777,"F",536.2,"42X"
"2026/02/19","24012.","A","TX","HRL","HARLINGEN","US","18R","HRL","LD","OPERATIONAL IFR","1901/01/01",26,12,41.9449,"N",26.21165136,97,39,35.4268,"W",-97.65984077,"T",49.6,"52X"
"2026/02/19","24012.","A","TX","HRL","HARLINGEN","US","36L","RVZ","LD","OPERATIONAL IFR","2024/05/21",26,12,41.9449,"N",26.21165136,97,39,35.4268,"W",-97.65984077,"T",49.6,"52X"
"2026/02/19","24067.6","A","TX","AXH","HOUSTON","US","09","AXH","LE","OPERATIONAL IFR","1901/01/01",29,30,17.951,"N",29.50498638,95,28,4.3323,"W",-95.46787008,"T",80.2,"26X"
"2026/02/19","24067.61","A","TX","SGR","HOUSTON","US","35","TXH","LD","OPERATIONAL IFR","1984/04/12",29,38,3.4889,"N",29.63430247,95,39,24.7677,"W",-95.65687991,"T",93.5,"44X"
"2026/02/19","24071.","A","TX","HOU","HOUSTON","US","04","HUB","LD","OPERATIONAL IFR","1983/10/27",29,39,24.2315,"N",29.65673097,95,16,1.8353,"W",-95.26717647,"T",42.7,"36X"
"2026/02/19","24071.","A","TX","HOU","HOUSTON","US","13R","PRQ","LD","OPERATIONAL IFR","1983/10/27",29,38,6.0297,"N",29.63500825,95,15,54.7354,"W",-95.26520427,"F",53.9,"50X"
